  r/a  gpsi_sqrt  q  m=0cos  m=0sin  m=1cos  m=1sin  m=2cos  m=2sin  m=3cos  m=3sin  m=4cos  m=4sin  m=5cos  m=5sin  m=6cos  m=6sin  m=7cos  m=7sin  m=8cos  m=8sin  m=9cos  m=9sin  m=10cos  m=10sin  m=11cos  m=11sin  m=12cos  m=12sin  m=13cos  m=13sin  m=14cos  m=14sin  m=15cos  m=15sin  m=16cos  m=16sin  m=17cos  m=17sin  m=18cos  m=18sin  m=19cos  m=19sin  m=20cos  m=20sin  m=21cos  m=21sin  m=22cos  m=22sin  m=23cos  m=23sin  m=24cos  m=24sin  m=25cos  m=25sin  m=26cos  m=26sin  m=27cos  m=27sin  m=28cos  m=28sin  m=29cos  m=29sin  m=30cos  m=30sin  m=31cos  m=31sin  m=32cos  m=32sin  m=33cos  m=33sin  m=34cos  m=34sin  m=35cos  m=35sin  m=36cos  m=36sin  m=37cos  m=37sin  m=38cos  m=38sin  m=39cos  m=39sin  m=40cos  m=40sin  m=41cos  m=41sin  m=42cos  m=42sin  m=43cos  m=43sin  m=44cos  m=44sin  m=45cos  m=45sin  m=46cos  m=46sin  m=47cos  m=47sin  m=48cos  m=48sin  m=49cos  m=49sin  m=50cos  m=50sin  m=51cos  m=51sin  m=52cos  m=52sin  m=53cos  m=53sin  m=54cos  m=54sin  m=55cos  m=55sin  m=56cos  m=56sin  m=57cos  m=57sin  m=58cos  m=58sin  m=59cos  m=59sin  m=60cos  m=60sin  m=61cos  m=61sin  m=62cos  m=62sin  m=63cos  m=63sin  m=64cos  m=64sin
   0.00000E+00   5.41535E-09   9.98748E-01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   4.41306E-03   5.87772E-03   9.98748E-01   6.41410E-07  -6.18821E-07  -9.92879E-06   1.31924E-05   9.11762E-07  -9.56524E-07   6.41917E-07  -6.58798E-07  -3.47067E-07   3.24368E-07   7.81980E-08  -7.59518E-08   5.76755E-08  -5.33450E-08  -7.03907E-08   7.03580E-08   1.59045E-08  -1.69149E-08   2.62706E-08  -2.41827E-08  -2.86254E-08   2.91512E-08   2.05218E-09  -1.98613E-09   1.69804E-08  -1.64123E-08  -1.51349E-08   1.64041E-08  -1.52551E-09   1.38522E-09   1.11820E-08  -1.04368E-08  -7.84528E-09   8.62519E-09  -3.52272E-09   4.00337E-09   8.45454E-09  -8.22022E-09  -4.54504E-09   5.60715E-09  -3.60442E-09   3.90886E-09   5.77652E-09  -5.24651E-09  -1.90748E-09   2.60861E-09  -3.92758E-09   4.61851E-09   4.42456E-09  -4.14342E-09  -7.46898E-10   1.64345E-09  -3.37055E-09   3.90002E-09   2.80993E-09  -2.24402E-09   4.36501E-10   2.07273E-10  -3.24314E-09   4.05337E-09   2.05995E-09  -1.64760E-09   7.73955E-10   4.96527E-11  -2.55358E-09   3.22408E-09   1.04836E-09  -3.87287E-10   1.30515E-09  -6.60078E-10  -2.31864E-09   3.21943E-09   6.60358E-10  -1.08193E-10   1.27516E-09  -4.53729E-10  -1.65684E-09   2.43587E-09   3.28406E-12   7.75244E-10   1.50873E-09  -8.18001E-10  -1.40811E-09   2.37871E-09  -1.78879E-10   8.84357E-10   1.30553E-09  -4.40908E-10  -8.09685E-10   1.67290E-09  -5.92040E-10   1.50380E-09   1.36512E-09  -5.91547E-10  -5.91118E-10   1.61872E-09  -5.96953E-10   1.45556E-09   1.07015E-09  -1.28230E-10  -1.12479E-10   1.05891E-09  -7.94271E-10   1.83101E-09   1.04099E-09  -1.58948E-10   2.63905E-11   1.06843E-09  -6.67351E-10   1.66544E-09   7.44000E-10   2.93725E-10   3.74559E-10   6.64604E-10  -7.28442E-10   1.88127E-09   6.91366E-10   3.13040E-10   4.53928E-10   7.14709E-10  -5.39101E-10   1.66759E-09   4.24079E-10   7.26122E-10   7.05346E-10   4.24793E-10  -5.09188E-10   1.77081E-09   3.66943E-10   7.72470E-10
   8.83967E-03   1.17554E-02   9.99858E-01   1.03320E-06  -1.07797E-06  -8.65132E-06   1.23715E-05   5.27501E-07  -7.25567E-07   2.07950E-06  -2.09507E-06  -1.01983E-06   9.67165E-07   5.49386E-08  -1.31872E-07   3.14264E-07  -3.10993E-07  -1.34655E-07   1.90897E-07  -1.23348E-07   1.18965E-07   1.07913E-07  -1.33790E-07   3.35320E-08  -2.65512E-08  -6.40387E-08   6.60794E-08   5.28480E-09  -1.01882E-08   3.02538E-08  -1.91173E-08  -1.74558E-08   1.85723E-08  -1.37689E-08   4.11809E-09   1.64945E-08  -1.39308E-08   9.14322E-09  -5.65935E-09  -1.42168E-08   1.12969E-08  -7.59116E-09   1.12989E-08   1.27851E-08  -1.07292E-08   2.99967E-09  -7.40264E-09  -1.24272E-08   1.27925E-08   4.28903E-09  -1.47171E-09   9.66922E-09  -1.04385E-08  -1.06559E-08   1.19726E-08  -4.96176E-09   6.16654E-09   1.23037E-08  -1.39282E-08  -1.06019E-09   1.26856E-09  -9.19118E-09   1.06964E-08   5.10127E-09  -5.04363E-09   3.85660E-09  -2.57159E-09  -6.66849E-09   7.21352E-09   2.32834E-10  -1.18838E-09   5.47503E-09  -4.70857E-09  -1.82161E-09   3.01904E-09  -3.73401E-09   3.59466E-09   1.66774E-09  -3.91076E-10   2.15371E-09  -1.29196E-09  -1.59836E-09   8.19973E-10  -1.47707E-09   2.12253E-09   2.42052E-09  -9.57608E-10   6.82209E-10  -6.46594E-10  -3.48404E-09   4.32601E-09   4.32381E-10   6.12801E-10   3.66871E-09  -3.84312E-09  -1.96493E-09   2.41077E-09  -2.25537E-09   3.56559E-09   3.02600E-09  -2.53755E-09   1.37476E-10   6.48441E-10  -3.03845E-09   3.88358E-09   1.76894E-09  -1.54524E-09   2.09873E-09  -1.40185E-09  -2.21646E-09   3.32924E-09  -6.78192E-10   1.23735E-09   1.90046E-09  -8.91468E-10  -2.23068E-10   1.11379E-09  -1.00634E-09   1.27010E-09   7.72496E-10   9.41293E-11   9.42796E-10   3.22642E-10  -6.86401E-10   1.24132E-09  -7.97462E-10   1.78890E-09   1.03687E-09   7.95332E-11   1.02983E-09  -5.88385E-10  -1.10240E-09   1.91447E-09
   1.32656E-02   1.76332E-02   1.00041E+00   1.21596E-06  -8.77436E-07  -7.28843E-06   1.12036E-05   4.97036E-07  -1.03421E-06   2.88278E-06  -2.06375E-06  -2.39947E-06   2.25879E-06   7.93038E-07  -1.56406E-06   4.23643E-07  -3.11787E-07  -1.16411E-07   2.37107E-07  -3.75555E-08  -3.80568E-08  -6.79458E-08   1.61823E-07   9.98817E-08  -6.96879E-08  -1.04106E-07   1.24956E-07  -7.79415E-08   5.81550E-08   9.42471E-08  -1.24969E-07  -7.53130E-09   2.67249E-08  -2.52505E-09  -3.23954E-08   4.35451E-09  -1.30277E-08   3.01399E-08  -1.41079E-08   1.20182E-08  -9.81676E-09  -5.06463E-08   6.32830E-08   1.47820E-08  -1.72940E-08   6.45671E-09   6.00282E-09  -2.28055E-08   2.38118E-08  -2.10856E-10  -1.49828E-08   5.63762E-09  -2.57373E-09   1.99440E-08  -2.51506E-08  -1.10049E-08   8.54385E-09  -1.92250E-09   1.65575E-09   1.86789E-08  -1.66948E-08  -1.16312E-08   2.17042E-08  -7.78193E-09   4.98732E-09  -1.84337E-09   4.59712E-09   3.24768E-09   2.84915E-10  -7.57134E-10  -3.45369E-09  -9.48610E-09   8.09138E-09   1.31033E-08  -1.69915E-08   4.03333E-09  -2.15265E-09  -5.62677E-09   5.57029E-09   2.54912E-09  -4.07699E-09   6.15518E-10   5.48610E-09   8.11083E-10   3.16058E-10  -8.69360E-09   9.81967E-09  -6.25818E-10   1.09127E-09   6.37720E-09  -6.87170E-09  -5.33034E-09   6.01595E-09   1.21576E-09  -5.07171E-09   3.68850E-09  -3.12225E-09   2.76418E-09  -1.16422E-09  -1.18607E-09   6.80037E-10  -3.85177E-09   6.28332E-09   4.40935E-09  -3.16327E-09  -2.63699E-09   5.27951E-09  -4.60292E-09   4.63990E-09   2.10550E-09  -3.08791E-09   8.54161E-10   6.98504E-10   1.29593E-09  -2.85615E-09  -1.77813E-09   1.38244E-09   2.93512E-09  -2.30835E-09   2.94902E-09  -1.97736E-09  -4.04536E-09   6.09343E-09   2.24789E-10  -6.10383E-11   3.85074E-10   2.03153E-09  -9.59945E-10   2.22930E-09  -1.47059E-09   8.88670E-10  -6.46113E-10   1.26713E-09
   1.76935E-02   2.35109E-02   1.00071E+00   1.72660E-06  -1.41958E-06  -6.71933E-06   1.07822E-05   7.22285E-07  -2.19237E-06   3.37206E-06  -1.78443E-06  -4.48587E-06   3.70082E-06   1.66880E-06  -3.80018E-06   3.08273E-07  -3.79922E-07   1.22916E-07  -2.51592E-07  -6.34441E-08  -9.64078E-08   4.29236E-08   1.94242E-08   2.57986E-07  -1.26849E-07  -2.30392E-07   4.52494E-07  -2.41080E-08   4.25529E-09  -2.02158E-08   8.27859E-08   9.59571E-09   1.81097E-08  -5.78222E-08   2.02946E-08  -6.47957E-08   1.11076E-08   1.00547E-07  -1.56641E-07  -2.73319E-08   5.05059E-08   1.41288E-08  -5.06357E-08  -8.34522E-09   9.50368E-09   5.03667E-08  -3.53512E-08   1.33144E-09   1.83641E-08  -3.57268E-08   3.99904E-08   2.51399E-08  -4.05127E-08  -2.24891E-09   2.32876E-08  -3.39194E-09  -9.24741E-10  -2.60594E-08   2.38817E-08   8.61847E-09  -8.63281E-09   1.18520E-08  -1.59349E-09  -2.68459E-08   3.52073E-08   6.02798E-09  -2.09095E-08   3.75319E-11   4.04696E-09   1.58388E-08  -2.25295E-08  -1.45733E-08   8.31849E-09   5.69320E-09  -1.81429E-08   1.69642E-08  -1.75045E-08  -4.86154E-09   1.42553E-08  -8.44910E-10  -1.18614E-09  -6.02705E-09   1.48108E-08   1.12776E-08  -4.63892E-09  -1.21218E-08   2.05944E-08  -8.69378E-09   4.87988E-09   4.00989E-09  -8.60284E-09  -2.63511E-10   1.76111E-09  -6.33415E-10  -6.57165E-09  -6.68338E-09   2.82749E-09   1.14591E-08  -1.51290E-08   2.13285E-09   2.63180E-09  -4.21718E-09   4.51239E-09   2.56787E-09  -4.48192E-09   2.00814E-09   2.60532E-09   3.89061E-09  -3.32086E-09  -1.02736E-08   1.13637E-08   3.87560E-09  -7.37772E-09   8.13397E-10   2.96109E-09  -2.67115E-09   4.53881E-09  -4.11534E-09   2.71013E-09  -4.40145E-10   1.62114E-09   5.19750E-09  -4.72875E-09  -5.94536E-09   6.91360E-09   4.86280E-10  -5.65283E-09   2.94991E-09  -4.29869E-09   2.89458E-09  -2.85889E-09  -1.33250E-09  -3.67939E-10
   2.21240E-02   2.96111E-02   1.00095E+00   1.33687E-06  -9.41698E-07  -5.67740E-06   9.91697E-06  -9.75215E-08  -2.63064E-06   5.21649E-06  -3.54526E-06  -8.11530E-06   6.58796E-06   3.71985E-06  -8.07429E-06  -2.24015E-07   3.60207E-07   5.69777E-07  -8.54865E-07  -2.27276E-07   4.10678E-07   5.79476E-08   1.71046E-08   4.34555E-07  -2.26482E-07  -4.52250E-07   7.37767E-07   1.01225E-07  -3.42887E-07  -5.95340E-08   1.10187E-07   1.26557E-07  -1.09705E-07  -1.02924E-07   2.22686E-07  -5.94023E-08   7.54093E-08   5.61251E-08  -4.44190E-08  -2.28430E-08   7.78448E-08  -5.54109E-08  -1.07520E-08  -2.55240E-08  -4.86349E-08   8.09096E-08  -1.26191E-07  -2.38431E-08   5.23872E-08   1.74618E-08  -2.91263E-08  -3.22266E-08   3.16029E-08   6.39995E-08  -7.42916E-08  -1.92682E-08   3.32421E-08  -2.79920E-08  -3.29063E-11   4.30487E-08  -6.15746E-08  -1.11891E-08   4.84138E-08   2.58317E-08  -9.31721E-09  -5.01010E-08   7.92584E-08   2.30485E-08  -3.65758E-08   5.56396E-10   1.68196E-08  -2.39964E-08   1.82528E-08   9.42540E-10  -2.13177E-08   2.40826E-11   4.60696E-09   1.63445E-08  -1.27447E-08  -2.15676E-08   3.27985E-08   1.68151E-10  -1.92609E-08   5.87485E-09  -1.36542E-08   9.86787E-09  -1.62235E-08  -1.50107E-08   6.75317E-09   1.12262E-08  -1.99675E-08   8.86820E-09  -3.31885E-10  -7.62485E-10   1.29602E-08  -3.70217E-09   4.39710E-09  -9.65823E-09   7.23586E-09   2.01676E-08  -2.34111E-08  -1.65888E-08   2.66983E-08   1.52238E-09  -7.78557E-09  -2.33240E-10   6.95002E-09   1.40166E-09   5.36943E-09  -1.30089E-09   3.87832E-09  -1.54785E-08   1.12653E-08   1.15638E-08  -2.47185E-08  -2.09233E-09   5.22435E-09  -1.15527E-09  -4.50647E-09  -2.80161E-09   9.09764E-10   6.32739E-09  -6.78451E-09   1.49192E-09   9.75539E-10  -4.57604E-09   3.00322E-09  -1.33773E-09  -6.63432E-09   6.11666E-09  -6.91536E-09   2.44813E-09   1.15670E-09
   2.65561E-02   3.65791E-02   1.00144E+00   7.68306E-07  -3.01118E-07  -3.92812E-06   7.77863E-06  -1.45562E-06  -2.31210E-06   6.72299E-06  -4.45017E-06  -1.23595E-05   9.92222E-06   6.90785E-06  -1.52177E-05  -3.53255E-07   1.04487E-06  -6.29967E-09   5.86802E-07   1.68157E-10   1.64370E-07   2.05466E-07  -3.66413E-07   1.31983E-07  -1.45877E-07  -2.26308E-07   3.75181E-07   2.72856E-08  -2.18655E-07  -4.29468E-08   1.51077E-07   2.88778E-07  -2.87880E-08  -3.13226E-07   5.54402E-07   9.48984E-08  -2.15370E-07  -1.06369E-07   1.41136E-07   8.61415E-08  -1.27941E-07  -7.15331E-08   1.65114E-07  -6.36090E-08   6.64740E-08   1.29979E-07  -1.87592E-07  -5.71158E-08   1.33948E-07  -4.47738E-08  -1.90107E-08  -1.31633E-08  -8.86715E-08   8.90527E-08  -1.12698E-07  -6.78507E-08   1.18012E-07   7.10302E-08  -1.18075E-07  -5.02381E-08   5.61479E-08   3.20221E-08  -7.36166E-08   1.96580E-08  -1.71523E-08  -5.46052E-08   6.35379E-08   4.19101E-08  -6.79043E-08   2.17994E-08   1.88670E-08  -1.07412E-08   4.16718E-08  -4.15954E-08   4.21105E-08   4.09469E-08  -6.39848E-08  -3.27977E-08   6.22368E-08   2.14417E-08  -1.33618E-08  -2.16397E-08   3.77228E-08   7.46676E-09  -1.58054E-08   8.33654E-09   3.64704E-09  -2.93075E-08   2.98588E-08   4.90378E-09  -3.45206E-08   5.72436E-10  -8.04793E-11   2.04856E-08  -2.29878E-08  -2.13838E-08   2.72571E-08   8.86100E-09  -2.66735E-08  -8.41396E-09  -3.60466E-09   1.85960E-08  -2.77804E-08  -1.97713E-08   2.63589E-08   1.07974E-08  -2.85958E-08   1.73441E-08  -1.12359E-08  -1.83552E-08   3.50313E-08   5.57868E-09  -1.84799E-08  -8.79698E-09   9.97023E-09   9.75877E-09  -1.00352E-08  -2.98343E-09   1.36435E-08   3.04297E-09   2.47825E-09  -1.58568E-08   2.04661E-08   1.67732E-08  -2.15260E-08  -1.51965E-08   2.54845E-08  -7.93414E-09  -1.00112E-09   1.51484E-08  -2.23975E-08  -7.68996E-09   1.71293E-08
   3.09905E-02   4.24174E-02   1.00204E+00   1.50491E-07   2.99071E-07  -1.64197E-06   4.68693E-06  -3.00478E-06  -1.51251E-06   7.13765E-06  -3.44988E-06  -1.65131E-05   1.28124E-05   1.12076E-05  -2.47511E-05  -7.94861E-07   1.97105E-06  -1.13615E-07   1.51841E-06   1.10823E-07   1.22283E-08   9.00858E-08  -1.20029E-07  -1.69072E-07  -8.44061E-08   3.70974E-07  -7.63462E-07  -9.57797E-08   1.64501E-07   1.54644E-08   2.77841E-08   5.29732E-07  -1.99908E-07  -7.19791E-07   1.38587E-06   1.86294E-07  -5.12386E-07   1.17553E-08  -5.81864E-08   8.00441E-08   7.83976E-08  -1.15603E-07   2.49295E-07   6.65200E-08  -5.51869E-08  -1.18045E-07   1.81594E-07   6.26415E-08  -1.19319E-07  -6.09915E-08   1.12494E-07  -6.76549E-08   3.12585E-08   1.46383E-07  -2.28018E-07  -9.63714E-08   1.93427E-07   3.78624E-09  -9.17879E-08  -3.19748E-08  -9.35574E-08   1.08874E-07  -1.55335E-07  -5.67041E-08   1.23987E-07   2.60338E-08  -4.08853E-08  -3.66150E-08   2.66363E-08   4.76565E-08  -1.18374E-07  -5.38468E-09  -4.48096E-09   3.24260E-09  -7.51891E-09   2.59286E-08  -3.47269E-08  -1.97982E-09   5.30494E-08   7.48671E-09   3.91109E-08  -6.95054E-08   6.79710E-08   5.56166E-08  -1.04528E-07  -4.41037E-09   4.20010E-08   6.48631E-10   3.00441E-08  -3.04134E-08   5.26897E-08   2.12498E-08  -3.16828E-08  -3.07986E-08   4.56022E-08   1.22029E-08  -1.19149E-08  -1.46879E-08   1.94032E-08  -4.04943E-09  -6.72064E-09   2.99958E-08  -3.04806E-08  -4.14238E-08   5.06273E-08   8.73622E-09  -5.32819E-08   1.62631E-08  -3.09319E-08   7.31243E-09   8.98934E-09  -2.68668E-08   3.48708E-08   2.51751E-08  -5.38536E-08  -1.98052E-08   9.41490E-09   2.44917E-08  -4.85148E-08  -2.95533E-09   8.82964E-09  -8.64053E-09   8.04051E-09   1.87654E-08  -2.22069E-08  -9.81132E-09   3.01861E-08  -1.62787E-08   1.14860E-08   6.93998E-09  -3.02941E-08   1.77896E-08  -1.26180E-08
   3.54276E-02   4.75442E-02   1.00261E+00  -4.11379E-08   4.01691E-07   1.70325E-07   2.24120E-06  -3.95621E-06  -1.29036E-06   7.04110E-06  -2.25308E-06  -1.98765E-05   1.48106E-05   1.60835E-05  -3.56266E-05  -7.33523E-07   2.54027E-06   4.19372E-07   1.83887E-06   2.19109E-07   5.09126E-07   8.81972E-08  -5.23279E-08   1.41861E-07  -8.64038E-08   3.25796E-08  -2.98199E-07   4.85072E-08   1.76348E-07  -6.90029E-08  -3.15986E-09   2.18585E-07  -1.10542E-07  -5.29431E-07   8.84286E-07   1.74726E-07  -5.20912E-07  -1.45044E-07   1.28397E-07   4.01036E-07  -1.75064E-07  -5.13679E-07   1.04153E-06   8.93462E-08  -3.32174E-07   7.92459E-08  -1.65817E-07  -3.91076E-08   8.92519E-08   1.93871E-09   6.15666E-08   1.76750E-08   5.36074E-08  -1.09378E-07   1.69640E-07   3.30245E-08  -8.73820E-08  -4.99236E-08   4.33878E-08  -4.91329E-08  -2.29839E-08   1.66894E-07  -2.82680E-07  -8.67562E-08   2.13485E-07   3.07630E-08  -9.24634E-08  -3.06094E-08  -7.77816E-08   1.37835E-07  -1.97470E-07  -5.23426E-08   1.52782E-07  -2.11381E-09   2.70283E-08  -2.62114E-08   6.29477E-09   2.38452E-08  -7.26418E-08  -3.58417E-08   1.35764E-09   5.63618E-08  -9.14427E-08  -2.00487E-08   2.71980E-08   2.38906E-08  -2.77076E-08   2.54242E-08   9.41529E-09  -8.19890E-08   1.10812E-07   7.83748E-08  -1.29707E-07  -2.95129E-08   9.48595E-08  -5.30097E-09   6.24507E-08  -5.63179E-08   5.03221E-08   3.35206E-08  -8.15598E-08  -2.27211E-08   2.02603E-08   2.68753E-08  -3.09310E-08  -2.59638E-08   6.03321E-08   1.64708E-08  -1.73442E-08  -1.55957E-08   2.93087E-08  -3.24813E-09   3.03450E-09   4.68983E-09  -1.02118E-08  -1.55375E-08   5.90683E-09   4.01068E-08  -4.11005E-08  -5.59117E-08   7.58947E-08   2.14133E-08  -7.69152E-08   7.50007E-09  -3.18612E-08   1.52275E-08  -8.74644E-09  -1.87319E-08   3.58397E-08   1.70665E-08  -3.09476E-08  -1.89714E-08   1.71956E-08
   3.98673E-02   5.34787E-02   1.00322E+00  -7.77520E-08   6.07292E-07   8.04939E-07   8.99684E-07  -3.90619E-06  -1.64398E-06   5.85066E-06  -7.30177E-07  -2.16602E-05   1.56672E-05   2.03467E-05  -4.65149E-05   4.24089E-07   2.44316E-06   2.26181E-07   3.45453E-06   6.53614E-07   8.12428E-07  -1.09398E-07   2.69941E-08   2.93857E-07  -1.85072E-07  -4.01684E-07   5.43826E-07   5.07713E-08  -2.22694E-07   6.28375E-08  -1.23407E-07  -4.33658E-07   1.53618E-07   4.00869E-07  -6.61274E-07  -1.36786E-08   6.11604E-08   7.31121E-09   2.27931E-09   5.07325E-07  -3.14061E-08  -9.09223E-07   1.72458E-06   2.61743E-07  -6.27074E-07  -2.12326E-07   7.81805E-08   1.55494E-07  -1.27261E-07  -2.21963E-07   4.32955E-07  -2.34098E-08  -1.19763E-07   1.11853E-07  -1.82420E-07  -3.43284E-08   5.07572E-08   3.29143E-08   7.59378E-09   2.58418E-08   8.98992E-08  -1.30875E-07   1.85811E-07   6.58537E-08  -1.15460E-07  -7.86888E-08   7.68019E-08  -4.45282E-08  -7.51485E-08   2.11114E-07  -3.39800E-07  -1.18581E-07   2.62230E-07   6.48449E-08  -7.47946E-08  -7.65162E-08  -2.67094E-08   1.75995E-07  -2.89865E-07  -6.90818E-08   1.83137E-07  -1.87927E-08   1.98991E-08   3.35681E-08  -6.65526E-08  -1.18674E-08  -1.66617E-08   3.69616E-09  -2.70688E-08   5.02825E-08  -5.15369E-08  -3.82985E-08   7.51675E-08   2.80989E-08  -4.30421E-08  -1.45121E-08   1.68119E-08  -3.12319E-08   2.53212E-08   4.39094E-08  -9.96968E-08  -1.84268E-08   5.08523E-08   3.42628E-08   3.44182E-08  -1.04980E-07   1.42655E-07   6.88868E-08  -1.41103E-07  -1.78309E-08   5.11304E-08  -1.31882E-08   4.85326E-08  -2.12032E-08   3.13999E-08  -2.58967E-09  -2.48255E-08  -1.18790E-08  -8.20725E-09   2.50255E-08  -4.57321E-08  -1.49754E-08   4.65231E-08   9.01637E-09   6.89148E-09  -8.46552E-09   1.51663E-08  -1.28972E-08   2.54156E-08  -4.90131E-09  -1.57699E-08  -6.52151E-09  -2.68615E-08
