  r/a  gpsi_sqrt  q  m=0cos  m=0sin  m=1cos  m=1sin  m=2cos  m=2sin  m=3cos  m=3sin  m=4cos  m=4sin  m=5cos  m=5sin  m=6cos  m=6sin  m=7cos  m=7sin  m=8cos  m=8sin  m=9cos  m=9sin  m=10cos  m=10sin  m=11cos  m=11sin  m=12cos  m=12sin  m=13cos  m=13sin  m=14cos  m=14sin  m=15cos  m=15sin  m=16cos  m=16sin  m=17cos  m=17sin  m=18cos  m=18sin  m=19cos  m=19sin  m=20cos  m=20sin  m=21cos  m=21sin  m=22cos  m=22sin  m=23cos  m=23sin  m=24cos  m=24sin  m=25cos  m=25sin  m=26cos  m=26sin  m=27cos  m=27sin  m=28cos  m=28sin  m=29cos  m=29sin  m=30cos  m=30sin  m=31cos  m=31sin  m=32cos  m=32sin  m=33cos  m=33sin  m=34cos  m=34sin  m=35cos  m=35sin  m=36cos  m=36sin  m=37cos  m=37sin  m=38cos  m=38sin  m=39cos  m=39sin  m=40cos  m=40sin  m=41cos  m=41sin  m=42cos  m=42sin  m=43cos  m=43sin  m=44cos  m=44sin  m=45cos  m=45sin  m=46cos  m=46sin  m=47cos  m=47sin  m=48cos  m=48sin  m=49cos  m=49sin  m=50cos  m=50sin  m=51cos  m=51sin  m=52cos  m=52sin  m=53cos  m=53sin  m=54cos  m=54sin  m=55cos  m=55sin  m=56cos  m=56sin  m=57cos  m=57sin  m=58cos  m=58sin  m=59cos  m=59sin  m=60cos  m=60sin  m=61cos  m=61sin  m=62cos  m=62sin  m=63cos  m=63sin  m=64cos  m=64sin
   0.00000E+00   5.41535E-09   9.98748E-01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   4.41306E-03   5.87772E-03   9.98748E-01   9.03789E-07  -6.01352E-07  -1.53650E-05   1.39474E-05   1.40177E-06  -1.20675E-06   9.57079E-07  -6.68188E-07  -5.11649E-07   3.41006E-07   1.13571E-07  -8.50194E-08   8.71755E-08  -5.15882E-08  -1.05585E-07   7.35320E-08   2.33045E-08  -1.94893E-08   3.95190E-08  -2.36763E-08  -4.30085E-08   3.07608E-08   2.61090E-09  -2.97730E-09   2.56778E-08  -1.63791E-08  -2.29657E-08   1.75483E-08  -2.50558E-09   9.16002E-10   1.67521E-08  -1.04643E-08  -1.18554E-08   9.41095E-09  -5.60529E-09   3.88309E-09   1.27355E-08  -8.33460E-09  -7.00095E-09   6.25425E-09  -5.60018E-09   3.92126E-09   8.57304E-09  -5.31306E-09  -2.93241E-09   3.08641E-09  -6.16342E-09   4.77387E-09   6.59976E-09  -4.22144E-09  -1.27052E-09   2.05828E-09  -5.23703E-09   4.09678E-09   4.06994E-09  -2.25464E-09   5.80226E-10   5.25034E-10  -5.11050E-09   4.32249E-09   2.98982E-09  -1.64632E-09   1.01616E-09   3.42122E-10  -4.00707E-09   3.49841E-09   1.38671E-09  -3.20223E-10   1.86713E-09  -4.22970E-10  -3.71167E-09   3.53526E-09   8.44020E-10  -2.36990E-11   1.75526E-09  -2.19370E-10  -2.66242E-09   2.74284E-09  -2.12386E-10   9.19485E-10   2.14367E-09  -6.15951E-10  -2.34002E-09   2.71260E-09  -4.50790E-10   1.04852E-09   1.77518E-09  -2.28635E-10  -1.39659E-09   1.99174E-09  -1.12992E-09   1.72158E-09   1.89237E-09  -3.95043E-10  -1.11557E-09   1.95497E-09  -1.10790E-09   1.69161E-09   1.39291E-09   8.96385E-11  -3.63179E-10   1.37911E-09  -1.45399E-09   2.11064E-09   1.36968E-09   5.67384E-11  -1.97977E-10   1.40232E-09  -1.23963E-09   1.95845E-09   8.73739E-10   5.36897E-10   3.48683E-10   9.86177E-10  -1.37236E-09   2.20892E-09   8.08275E-10   5.61864E-10   4.28210E-10   1.04852E-09  -1.06834E-09   2.00580E-09   3.62871E-10   1.00458E-09   8.21213E-10   7.49508E-10  -1.05756E-09   2.13678E-09   2.86464E-10   1.06238E-09
   8.83967E-03   1.17554E-02   9.99858E-01   1.43522E-06  -1.14470E-06  -1.35347E-05   1.31899E-05   8.91627E-07  -1.16088E-06   3.06519E-06  -2.15547E-06  -1.47374E-06   1.04768E-06   7.67089E-08  -1.83838E-07   4.64925E-07  -3.17457E-07  -2.00398E-07   2.25885E-07  -1.86138E-07   1.14192E-07   1.60092E-07  -1.52099E-07   5.30086E-08  -2.04380E-08  -9.40876E-08   7.19436E-08   5.42112E-09  -1.42170E-08   4.36047E-08  -1.77771E-08  -2.43639E-08   2.09069E-08  -2.02968E-08   1.35810E-09   2.35932E-08  -1.50524E-08   1.43974E-08  -3.93432E-09  -2.07499E-08   1.24572E-08  -1.28714E-08   1.13571E-08   1.89463E-08  -1.16218E-08   5.64057E-09  -7.56309E-09  -1.87827E-08   1.35965E-08   5.69613E-09  -1.78536E-09   1.48000E-08  -1.03430E-08  -1.59670E-08   1.33496E-08  -7.96320E-09   5.70195E-09   1.84830E-08  -1.50878E-08  -1.14819E-09   2.29486E-09  -1.39919E-08   1.14007E-08   7.20213E-09  -5.66580E-09   5.74227E-09  -2.06842E-09  -9.82928E-09   7.79158E-09   1.29490E-10  -1.84805E-09   8.07419E-09  -4.68130E-09  -2.57392E-09   3.83395E-09  -5.72786E-09   3.75479E-09   2.04525E-09  -4.33595E-10   3.28177E-09  -1.10647E-09  -2.22261E-09   9.25784E-10  -2.46939E-09   2.26427E-09   3.41575E-09  -7.71231E-10   1.12031E-09  -3.34452E-10  -5.43372E-09   4.72551E-09   3.79135E-10   5.47196E-10   5.55227E-09  -3.93218E-09  -2.91174E-09   2.92768E-09  -3.66114E-09   3.85788E-09   4.36157E-09  -2.58868E-09   1.61156E-10   1.08112E-09  -4.67325E-09   4.19576E-09   2.45678E-09  -1.73187E-09   3.09248E-09  -1.12546E-09  -3.38956E-09   3.88088E-09  -1.23985E-09   1.33139E-09   2.60869E-09  -7.51193E-10  -3.59703E-10   1.47436E-09  -1.60025E-09   1.41087E-09   9.27850E-10   2.49082E-10   1.27437E-09   6.85214E-10  -1.09885E-09   1.56471E-09  -1.45958E-09   2.03044E-09   1.36124E-09   2.44070E-10   1.50498E-09  -3.90586E-10  -1.79631E-09   2.28314E-09
   1.32656E-02   1.76332E-02   1.00041E+00   1.60547E-06  -1.02496E-06  -1.14896E-05   1.20290E-05   9.04606E-07  -1.58175E-06   4.07722E-06  -1.94673E-06  -3.45225E-06   2.37489E-06   1.23247E-06  -1.87265E-06   6.23762E-07  -2.83263E-07  -1.65478E-07   3.07330E-07  -5.45415E-08  -4.66824E-08  -1.16962E-07   1.81510E-07   1.44016E-07  -6.63161E-08  -1.54774E-07   1.40323E-07  -1.16323E-07   4.68996E-08   1.39654E-07  -1.44061E-07  -8.69858E-09   3.50259E-08   1.39256E-09  -3.93167E-08   6.03752E-09  -1.60795E-08   4.37794E-08  -1.06872E-08   1.88118E-08  -5.01073E-09  -7.66172E-08   6.96243E-08   1.99538E-08  -2.16009E-08   8.31946E-09   9.05003E-09  -3.30070E-08   2.52339E-08   1.31733E-10  -2.06541E-08   7.97664E-09  -3.54313E-09   3.10780E-08  -2.63753E-08  -1.53453E-08   1.01635E-08  -3.22078E-09   1.13200E-09   2.72313E-08  -1.65108E-08  -1.75397E-08   2.62981E-08  -1.17199E-08   4.42240E-09  -3.83778E-09   4.29275E-09   4.61377E-09   5.48497E-10  -4.49480E-10  -4.13863E-09  -1.39875E-08   7.57803E-09   1.96016E-08  -1.92071E-08   6.37458E-09  -8.38529E-10  -7.95950E-09   6.50888E-09   3.50292E-09  -4.60426E-09   2.76405E-10   7.11585E-09   1.23547E-09   1.05828E-09  -1.31870E-08   1.04780E-08  -1.34783E-09   3.51202E-10   9.49169E-09  -7.41156E-09  -7.58704E-09   6.71722E-09   2.06135E-09  -6.36700E-09   5.38050E-09  -3.15942E-09   4.26642E-09  -3.96261E-10  -1.61061E-09   1.20311E-09  -6.13669E-09   6.98910E-09   6.24071E-09  -3.14171E-09  -4.06025E-09   6.39500E-09  -6.90471E-09   4.64855E-09   2.93664E-09  -3.87766E-09   1.25253E-09   1.00420E-09   2.25289E-09  -3.09052E-09  -2.59247E-09   1.44723E-09   4.25879E-09  -2.33933E-09   4.40484E-09  -1.41046E-09  -6.09675E-09   7.13497E-09   9.05524E-11  -1.64962E-10   2.30110E-10   2.57603E-09  -1.47162E-09   2.65242E-09  -2.20609E-09   7.35014E-10  -1.10307E-09   1.16941E-09
   1.76935E-02   2.35109E-02   1.00071E+00   2.34755E-06  -1.67213E-06  -1.05335E-05   1.17725E-05   1.37497E-06  -2.96980E-06   4.67148E-06  -1.43243E-06  -6.33530E-06   3.81128E-06   2.70390E-06  -4.55671E-06   5.38398E-07  -3.73054E-07   2.50715E-07  -2.41039E-07  -6.19141E-08  -1.09699E-07   5.32110E-08   2.45396E-08   3.58233E-07  -9.63162E-08  -3.65804E-07   5.37142E-07  -4.93569E-08  -6.85359E-09  -4.68883E-08   9.16919E-08   1.15469E-08   2.43884E-08  -7.87356E-08   1.58527E-08  -8.76529E-08  -6.59026E-09   1.54908E-07  -1.82698E-07  -3.62376E-08   6.11772E-08   2.55345E-08  -6.12079E-08  -1.37834E-08   8.83888E-09   7.11969E-08  -3.49414E-08   7.06577E-10   2.93803E-08  -5.34149E-08   4.46712E-08   3.71567E-08  -4.60153E-08  -4.31219E-09   3.03842E-08  -3.04341E-09   3.35793E-10  -3.84550E-08   2.38032E-08   1.16183E-08  -1.21399E-08   1.59621E-08  -2.41015E-11  -4.02280E-08   3.87263E-08   8.80669E-09  -2.72245E-08  -4.73672E-10   4.09670E-09   2.49595E-08  -2.43367E-08  -1.93623E-08   9.11708E-09   1.00641E-08  -2.22968E-08   2.57040E-08  -1.77878E-08  -7.03922E-09   1.85266E-08  -1.37163E-09  -1.02389E-09  -1.07205E-08   1.68411E-08   1.51778E-08  -3.65746E-09  -1.87331E-08   2.43664E-08  -1.28526E-08   3.60196E-09   6.07262E-09  -1.09174E-08   1.90510E-10   1.95829E-09   5.74089E-10  -8.11953E-09  -9.16852E-09   1.52995E-09   1.72558E-08  -1.73610E-08   3.07277E-09   4.41045E-09  -6.05181E-09   5.35738E-09   3.53162E-09  -5.15232E-09   2.52967E-09   3.96426E-09   5.98155E-09  -2.48549E-09  -1.48781E-08   1.27709E-08   5.87220E-09  -9.03186E-09   1.04278E-09   3.98570E-09  -3.86740E-09   5.22976E-09  -6.08555E-09   2.27396E-09  -1.09691E-09   1.09481E-09   7.61955E-09  -4.97657E-09  -8.52233E-09   7.75758E-09   1.29623E-09  -7.28001E-09   4.70544E-09  -4.88524E-09   4.85864E-09  -2.57345E-09  -1.32998E-09  -1.54828E-10
   2.21240E-02   2.96111E-02   1.00095E+00   1.81574E-06  -1.03102E-06  -8.94006E-06   1.10038E-05   4.62488E-07  -3.53095E-06   7.28731E-06  -3.32428E-06  -1.13003E-05   6.91503E-06   5.96198E-06  -9.70568E-06  -1.35530E-07   5.56530E-07   9.04426E-07  -9.59089E-07  -3.38714E-07   5.22256E-07   5.23302E-08   1.17337E-08   5.87380E-07  -1.93861E-07  -6.78690E-07   8.82307E-07   1.58427E-07  -4.26301E-07  -8.61668E-08   1.33059E-07   1.83138E-07  -1.12680E-07  -1.67380E-07   2.66358E-07  -9.72696E-08   7.80410E-08   6.85433E-08  -5.78351E-08  -3.67683E-08   9.66769E-08  -7.07261E-08  -2.48050E-08  -2.65640E-08  -7.33936E-08   1.27302E-07  -1.45423E-07  -3.42636E-08   6.24587E-08   2.64620E-08  -3.23940E-08  -4.81638E-08   3.18825E-08   9.37292E-08  -8.28815E-08  -2.51755E-08   4.48939E-08  -3.60348E-08  -4.99593E-09   6.45275E-08  -6.93504E-08  -1.92862E-08   6.10809E-08   3.34372E-08  -5.48416E-09  -7.75833E-08   9.19872E-08   3.19114E-08  -4.48496E-08  -5.82001E-10   2.25583E-08  -3.26187E-08   1.94548E-08   2.85584E-09  -2.88609E-08  -2.07430E-11   4.67847E-09   2.28649E-08  -1.37971E-08  -3.24663E-08   3.76132E-08   1.99133E-09  -2.56422E-08   9.94862E-09  -1.73907E-08   1.73966E-08  -1.71170E-08  -1.95505E-08   6.26762E-09   1.73506E-08  -2.36958E-08   1.21344E-08   1.91466E-09  -2.57663E-09   1.70131E-08  -5.64359E-09   6.02226E-09  -1.39583E-08   6.83192E-09   2.98834E-08  -2.54639E-08  -2.40652E-08   3.20944E-08   2.26853E-09  -1.02083E-08  -1.66189E-09   8.36906E-09   9.45059E-10   6.65224E-09  -2.39357E-09   4.81691E-09  -2.16321E-08   1.09755E-08   1.82655E-08  -3.02934E-08  -2.11083E-09   6.62736E-09  -4.15000E-10  -5.85207E-09  -3.94725E-09   4.25448E-11   9.40787E-09  -7.60463E-09   2.19431E-09   1.76522E-09  -5.78516E-09   3.57563E-09  -6.86499E-10  -8.72427E-09   9.43918E-09  -7.62714E-09   3.85053E-09   2.90451E-09
   2.65561E-02   3.65791E-02   1.00144E+00   9.59754E-07  -3.08453E-07  -6.28189E-06   8.72125E-06  -1.21709E-06  -3.13790E-06   9.28001E-06  -4.21874E-06  -1.70888E-05   1.04701E-05   1.10881E-05  -1.83645E-05  -2.34467E-07   1.59421E-06  -2.58301E-08   7.86503E-07  -5.09907E-08   2.01804E-07   3.02505E-07  -4.43807E-07   1.90817E-07  -1.58736E-07  -3.13843E-07   4.84363E-07   6.20166E-08  -2.65020E-07  -8.07044E-08   1.80299E-07   3.75572E-07   2.64433E-08  -4.95134E-07   6.44645E-07   1.28120E-07  -2.71514E-07  -1.52759E-07   1.66108E-07   1.31596E-07  -1.46866E-07  -1.15676E-07   2.00834E-07  -9.72328E-08   6.41418E-08   1.85031E-07  -2.28345E-07  -8.78597E-08   1.64721E-07  -5.47097E-08  -3.31424E-08  -3.68170E-09  -1.19422E-07   1.36608E-07  -1.24229E-07  -9.92058E-08   1.38259E-07   1.04891E-07  -1.40896E-07  -7.16524E-08   6.33846E-08   5.37704E-08  -8.80541E-08   3.23705E-08  -1.24551E-08  -7.68765E-08   7.39468E-08   6.10354E-08  -8.22402E-08   2.68299E-08   3.01290E-08  -2.05138E-08   5.29477E-08  -6.15395E-08   4.54578E-08   6.15180E-08  -7.28173E-08  -4.94628E-08   7.44931E-08   2.83936E-08  -1.36328E-08  -3.48156E-08   4.32233E-08   9.39047E-09  -2.16632E-08   1.06753E-08   6.95019E-09  -4.07123E-08   3.37626E-08   9.94443E-09  -4.52436E-08   2.04609E-09  -4.85413E-10   3.03006E-08  -2.60892E-08  -3.14917E-08   3.01710E-08   1.52275E-08  -3.24615E-08  -8.92149E-09  -6.16273E-09   2.94786E-08  -3.10175E-08  -2.76339E-08   3.10474E-08   1.74131E-08  -3.59764E-08   2.43421E-08  -1.05504E-08  -2.72082E-08   4.29021E-08   9.23220E-09  -2.26078E-08  -1.21193E-08   1.18769E-08   1.44819E-08  -1.08429E-08  -5.64150E-09   1.68587E-08   2.97115E-09   4.00040E-09  -2.38982E-08   2.25029E-08   2.45635E-08  -2.44007E-08  -2.23383E-08   3.06735E-08  -1.04799E-08  -3.89268E-09   2.24424E-08  -2.65889E-08  -1.15634E-08   2.05675E-08
   3.09905E-02   4.24174E-02   1.00204E+00  -1.16797E-08   2.18983E-07  -2.78256E-06   5.35739E-06  -3.19948E-06  -2.09561E-06   9.59158E-06  -2.85836E-06  -2.26981E-05   1.34492E-05   1.79716E-05  -2.99588E-05  -7.11164E-07   2.91129E-06  -2.23508E-07   2.00673E-06   1.00587E-07   2.21254E-08   1.34046E-07  -1.29345E-07  -1.83671E-07  -1.52166E-07   6.09441E-07  -8.99464E-07  -1.24492E-07   2.12427E-07   2.18407E-08   3.16372E-08   7.05946E-07  -1.40151E-07  -1.12028E-06   1.66240E-06   2.71643E-07  -6.57532E-07   2.07242E-08  -7.45058E-08   9.67915E-08   1.16981E-07  -1.95912E-07   2.87087E-07   7.67098E-08  -6.51874E-08  -1.79531E-07   2.12765E-07   9.40225E-08  -1.42372E-07  -9.45643E-08   1.36423E-07  -9.48462E-08   2.03819E-08   2.14286E-07  -2.74103E-07  -1.44921E-07   2.35204E-07   1.60914E-08  -1.19745E-07  -2.62650E-08  -1.27262E-07   1.70865E-07  -1.72518E-07  -8.24921E-08   1.53720E-07   3.63956E-08  -5.08151E-08  -4.95381E-08   2.70982E-08   8.02007E-08  -1.43848E-07  -1.45262E-09  -4.34512E-09   9.14776E-09  -6.17343E-09   3.78899E-08  -4.01282E-08  -8.38112E-09   6.99439E-08   4.08755E-09   5.42850E-08  -1.01835E-07   7.21589E-08   8.39511E-08  -1.26325E-07  -8.97811E-09   5.54658E-08  -5.34857E-09   3.77598E-08  -4.90368E-08   6.11478E-08   2.98917E-08  -3.63790E-08  -4.59056E-08   5.32831E-08   1.70212E-08  -1.29711E-08  -2.30278E-08   2.09694E-08  -5.67721E-09  -1.22321E-08   4.33012E-08  -3.33965E-08  -5.92555E-08   5.81919E-08   1.80892E-08  -6.85535E-08   2.76365E-08  -3.55071E-08   1.01829E-08   1.40674E-08  -3.92563E-08   3.85279E-08   3.92629E-08  -6.56546E-08  -2.48823E-08   8.58520E-09   4.01639E-08  -5.75876E-08  -3.09164E-09   1.23557E-08  -1.16716E-08   8.70703E-09   2.75002E-08  -2.50155E-08  -1.56318E-08   3.86279E-08  -2.28838E-08   1.12484E-08   1.28202E-08  -3.85874E-08   2.57107E-08  -1.18502E-08
   3.54276E-02   4.75442E-02   1.00261E+00  -2.89748E-07   2.25066E-07   8.68568E-08   2.77719E-06  -4.30416E-06  -1.67363E-06   9.25997E-06  -1.37620E-06  -2.70886E-05   1.54353E-05   2.58091E-05  -4.32886E-05  -3.79158E-07   3.85636E-06   5.12523E-07   2.49548E-06   1.89002E-07   6.72228E-07   1.37901E-07  -5.52091E-08   2.33718E-07  -7.94078E-08   7.92404E-08  -4.02941E-07   5.15432E-08   2.39519E-07  -1.03139E-07  -2.57817E-08   2.86008E-07  -8.28313E-08  -7.91794E-07   1.08037E-06   2.64178E-07  -6.48722E-07  -1.95951E-07   1.51630E-07   5.38904E-07  -1.46594E-07  -8.21768E-07   1.23798E-06   1.23298E-07  -4.49673E-07   1.21718E-07  -2.01746E-07  -5.99236E-08   1.07035E-07  -1.02646E-08   7.40475E-08   6.79710E-09   7.27153E-08  -1.69062E-07   1.99956E-07   5.15951E-08  -1.03841E-07  -7.10072E-08   4.84756E-08  -5.84122E-08  -4.29746E-08   2.52549E-07  -3.40246E-07  -1.30701E-07   2.63639E-07   4.99816E-08  -1.19897E-07  -2.62049E-08  -1.08419E-07   2.15074E-07  -2.22647E-07  -8.04673E-08   1.93551E-07  -8.26988E-09   3.34282E-08  -3.51462E-08   4.03975E-09   4.20442E-08  -8.68101E-08  -4.23994E-08  -3.55917E-09   8.79057E-08  -1.06784E-07  -2.79285E-08   3.14080E-08   3.66113E-08  -3.10249E-08   3.24902E-08   1.97119E-08  -1.20873E-07   1.27873E-07   1.16135E-07  -1.54765E-07  -4.96938E-08   1.19442E-07  -1.80422E-08   7.87967E-08  -8.50988E-08   5.08059E-08   5.20344E-08  -9.98441E-08  -2.99744E-08   2.38490E-08   3.81554E-08  -3.56435E-08  -4.15398E-08   7.31872E-08   2.14925E-08  -2.07480E-08  -2.46514E-08   3.45779E-08  -4.69283E-09   2.62431E-09   6.24494E-09  -1.40330E-08  -2.09105E-08   3.04085E-09   5.77210E-08  -4.55177E-08  -8.16917E-08   8.82420E-08   3.74850E-08  -9.66767E-08   1.71048E-08  -3.75034E-08   2.36704E-08  -6.73007E-09  -2.76554E-08   4.28145E-08   2.54792E-08  -3.79340E-08  -2.51168E-08   1.89940E-08
   3.98673E-02   5.34787E-02   1.00322E+00  -3.07262E-07   5.70674E-07   1.24000E-06   1.36006E-06  -4.06506E-06  -1.79288E-06   7.43828E-06   2.69081E-07  -2.91924E-05   1.62784E-05   3.28178E-05  -5.68883E-05   1.52840E-06   4.15089E-06   1.43848E-07   4.51215E-06   7.10750E-07   1.15553E-06  -9.41668E-08   2.88304E-08   4.19774E-07  -1.52216E-07  -5.75192E-07   6.60634E-07   9.09619E-08  -2.75912E-07   8.04361E-08  -1.49767E-07  -5.88493E-07   1.07923E-07   6.22506E-07  -7.63473E-07  -8.28331E-09   8.29676E-08   1.49954E-08  -2.75122E-09   6.52664E-07   6.18216E-08  -1.42690E-06   2.06794E-06   3.58625E-07  -7.99238E-07  -2.90481E-07   7.43748E-08   2.15110E-07  -1.34693E-07  -3.61522E-07   5.05872E-07  -3.66267E-08  -1.84430E-07   1.68645E-07  -2.15943E-07  -4.65916E-08   6.15074E-08   4.18967E-08   1.21456E-08   1.83287E-08   1.21871E-07  -2.01308E-07   2.15164E-07   9.63912E-08  -1.33682E-07  -1.12141E-07   8.65036E-08  -4.66210E-08  -1.10940E-07   3.21872E-07  -4.04736E-07  -1.77134E-07   3.21188E-07   9.14843E-08  -9.12756E-08  -9.18594E-08  -4.79824E-08   2.76317E-07  -3.36132E-07  -1.02727E-07   2.34316E-07  -2.81272E-08   2.12087E-08   5.41332E-08  -7.66421E-08  -9.99232E-09  -2.10257E-08   1.20254E-08  -3.48862E-08   7.42918E-08  -5.84911E-08  -5.88776E-08   8.80550E-08   4.15180E-08  -5.09567E-08  -2.00540E-08   2.18055E-08  -4.21292E-08   2.94190E-08   6.87943E-08  -1.21539E-07  -2.75582E-08   6.62212E-08   3.87330E-08   5.18618E-08  -1.59976E-07   1.61722E-07   1.03256E-07  -1.74528E-07  -2.83478E-08   6.47407E-08  -2.63853E-08   5.77589E-08  -3.51980E-08   3.42890E-08  -2.74634E-09  -3.34002E-08  -1.35564E-08  -1.17702E-08   3.87489E-08  -5.45253E-08  -2.46531E-08   5.74380E-08   9.72897E-09   9.56646E-09  -1.49451E-08   1.66302E-08  -2.01471E-08   3.04222E-08  -5.90684E-09  -2.32700E-08  -4.14028E-09  -3.63922E-08
