  r/a  gpsi_sqrt  q  m=0cos  m=0sin  m=1cos  m=1sin  m=2cos  m=2sin  m=3cos  m=3sin  m=4cos  m=4sin  m=5cos  m=5sin  m=6cos  m=6sin  m=7cos  m=7sin  m=8cos  m=8sin  m=9cos  m=9sin  m=10cos  m=10sin  m=11cos  m=11sin  m=12cos  m=12sin  m=13cos  m=13sin  m=14cos  m=14sin  m=15cos  m=15sin  m=16cos  m=16sin  m=17cos  m=17sin  m=18cos  m=18sin  m=19cos  m=19sin  m=20cos  m=20sin  m=21cos  m=21sin  m=22cos  m=22sin  m=23cos  m=23sin  m=24cos  m=24sin  m=25cos  m=25sin  m=26cos  m=26sin  m=27cos  m=27sin  m=28cos  m=28sin  m=29cos  m=29sin  m=30cos  m=30sin  m=31cos  m=31sin  m=32cos  m=32sin  m=33cos  m=33sin  m=34cos  m=34sin  m=35cos  m=35sin  m=36cos  m=36sin  m=37cos  m=37sin  m=38cos  m=38sin  m=39cos  m=39sin  m=40cos  m=40sin  m=41cos  m=41sin  m=42cos  m=42sin  m=43cos  m=43sin  m=44cos  m=44sin  m=45cos  m=45sin  m=46cos  m=46sin  m=47cos  m=47sin  m=48cos  m=48sin  m=49cos  m=49sin  m=50cos  m=50sin  m=51cos  m=51sin  m=52cos  m=52sin  m=53cos  m=53sin  m=54cos  m=54sin  m=55cos  m=55sin  m=56cos  m=56sin  m=57cos  m=57sin  m=58cos  m=58sin  m=59cos  m=59sin  m=60cos  m=60sin  m=61cos  m=61sin  m=62cos  m=62sin  m=63cos  m=63sin  m=64cos  m=64sin
   0.00000E+00   5.41535E-09   9.98748E-01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   4.41306E-03   5.87772E-03   9.98748E-01   5.74117E-07  -5.78335E-07  -7.86611E-06   8.70803E-06   1.12889E-06  -3.20320E-07   5.80589E-07  -4.67936E-07  -3.10218E-07   2.19438E-07   7.01516E-08  -5.20652E-08   5.08815E-08  -3.55913E-08  -6.25436E-08   4.76683E-08   1.43452E-08  -1.13491E-08   2.31658E-08  -1.62954E-08  -2.54124E-08   1.98817E-08   1.82595E-09  -1.31509E-09   1.50454E-08  -1.09766E-08  -1.35179E-08   1.11467E-08  -1.32335E-09   1.05765E-09   9.85510E-09  -7.01514E-09  -6.98013E-09   5.93850E-09  -3.17412E-09   2.76955E-09   7.48170E-09  -5.45978E-09  -4.10514E-09   3.84115E-09  -3.21049E-09   2.75360E-09   5.06531E-09  -3.49073E-09  -1.72196E-09   1.85497E-09  -3.54189E-09   3.19333E-09   3.90301E-09  -2.70555E-09  -7.37444E-10   1.17011E-09  -3.02104E-09   2.74136E-09   2.43599E-09  -1.44948E-09   3.47495E-10   2.32976E-10  -2.94339E-09   2.81668E-09   1.79763E-09  -1.01397E-09   6.15320E-10   1.02739E-10  -2.30972E-09   2.28366E-09   8.63387E-10  -1.81104E-10   1.11573E-09  -3.48945E-10  -2.12871E-09   2.25898E-09   5.40599E-10   3.58420E-11   1.06040E-09  -2.27299E-10  -1.52115E-09   1.75365E-09  -7.26212E-11   6.16929E-10   1.28644E-09  -4.47354E-10  -1.32619E-09   1.69889E-09  -2.12292E-10   7.13986E-10   1.08029E-09  -2.05553E-10  -7.80046E-10   1.24462E-09  -6.03988E-10   1.11863E-09   1.14873E-09  -2.83786E-10  -6.10132E-10   1.19577E-09  -5.93242E-10   1.10703E-09   8.66681E-10   1.90297E-11  -1.71079E-10   8.37398E-10  -7.92791E-10   1.35059E-09   8.52307E-10   1.89491E-11  -6.64803E-11   8.33979E-10  -6.69849E-10   1.25763E-09   5.69374E-10   3.17440E-10   2.54297E-10   5.78624E-10  -7.42726E-10   1.39558E-09   5.30071E-10   3.48480E-10   3.06262E-10   6.06134E-10  -5.65069E-10   1.26689E-09   2.76881E-10   6.21981E-10   5.35802E-10   4.26621E-10  -5.54447E-10   1.33064E-09   2.33533E-10   6.68198E-10
   8.83967E-03   1.17554E-02   9.99858E-01   9.24067E-07  -1.00730E-06  -6.73592E-06   8.17730E-06   1.09366E-06   1.57574E-07   1.93812E-06  -1.53554E-06  -9.20016E-07   6.86430E-07   3.79414E-08  -8.73353E-08   2.80703E-07  -2.24582E-07  -1.14028E-07   1.30146E-07  -1.09087E-07   8.47541E-08   9.53442E-08  -9.30737E-08   2.89806E-08  -1.62358E-08  -5.89689E-08   4.69933E-08   5.37306E-09  -9.71186E-09   2.87739E-08  -1.36571E-08  -1.56964E-08   1.42654E-08  -1.27293E-08   2.21457E-09   1.45898E-08  -9.07423E-09   7.32878E-09  -2.72908E-09  -1.24376E-08   6.63511E-09  -5.76495E-09   7.07857E-09   1.12643E-08  -6.36728E-09   2.23742E-09  -5.07210E-09  -1.10223E-08   8.74335E-09   3.47805E-09  -4.19412E-10   8.62972E-09  -7.45312E-09  -8.92264E-09   7.76162E-09  -4.40356E-09   4.65231E-09   1.06078E-08  -9.34768E-09  -9.68846E-10   9.77230E-10  -8.31777E-09   7.55620E-09   4.56746E-09  -3.61770E-09   3.72903E-09  -1.88180E-09  -5.91893E-09   5.21867E-09   6.50995E-12  -7.55043E-10   4.82739E-09  -3.04580E-09  -1.73708E-09   2.31908E-09  -3.27978E-09   2.28624E-09   1.69366E-09  -3.45011E-10   1.89224E-09  -5.53720E-10  -1.57324E-09   6.18947E-10  -1.31869E-09   1.52652E-09   2.05136E-09  -3.87997E-10   6.13016E-10  -4.84968E-10  -2.92737E-09   2.85716E-09   3.70992E-10   6.88428E-10   3.11002E-09  -2.48121E-09  -1.75182E-09   1.71555E-09  -2.05902E-09   2.61477E-09   2.67851E-09  -1.69497E-09   2.32869E-10   4.25961E-10  -2.70354E-09   2.84920E-09   1.44756E-09  -9.17958E-10   1.84251E-09  -8.32337E-10  -2.00994E-09   2.43495E-09  -6.05679E-10   8.69745E-10   1.75958E-09  -5.70391E-10  -2.13609E-10   9.75953E-10  -9.92226E-10   9.76227E-10   6.66861E-10   1.80701E-10   7.88683E-10   4.14107E-10  -6.18901E-10   8.94658E-10  -6.46878E-10   1.24756E-09   8.99021E-10   2.80094E-10   8.17327E-10  -2.60222E-10  -9.95334E-10   1.40162E-09
   1.32656E-02   1.76332E-02   1.00041E+00   1.04783E-06  -7.91911E-07  -5.69210E-06   7.53015E-06   1.37637E-06   1.22307E-07   2.87370E-06  -1.66504E-06  -2.17174E-06   1.67531E-06   7.24154E-07  -1.14110E-06   3.73628E-07  -2.19660E-07  -1.45338E-07   2.01894E-07  -2.76458E-08  -4.78646E-08  -6.37237E-08   1.19545E-07   8.76182E-08  -4.46137E-08  -8.28181E-08   8.07311E-08  -6.80770E-08   4.18127E-08   9.09781E-08  -9.32071E-08  -8.61308E-09   2.32693E-08  -4.54334E-09  -2.30856E-08   4.75486E-09  -1.16185E-08   2.13006E-08  -4.59448E-09   1.05081E-08  -7.81595E-09  -4.56452E-08   4.47386E-08   1.36898E-08  -1.24630E-08   8.08815E-09   3.48456E-09  -2.05070E-08   1.77887E-08   2.40542E-09  -1.32597E-08   4.92650E-09  -8.57051E-10   1.66287E-08  -1.67338E-08  -9.69703E-09   5.31944E-09  -3.43686E-09   2.29066E-09   1.65980E-08  -1.18079E-08  -1.10758E-08   1.62503E-08  -6.67392E-09   3.07425E-09  -2.96697E-10   2.41558E-09   2.71907E-09   1.14943E-09   3.94651E-10  -3.32487E-09  -8.26641E-09   5.67402E-09   1.13855E-08  -1.16980E-08   3.46031E-09  -1.28775E-09  -6.01725E-09   4.59747E-09   2.44386E-09  -3.30116E-09   1.16590E-10   4.57547E-09   6.70052E-10   4.26739E-10  -6.98907E-09   6.35021E-09  -4.49826E-10   1.02556E-09   6.29931E-09  -5.08824E-09  -4.73520E-09   4.48205E-09   1.08780E-09  -3.70249E-09   3.32556E-09  -2.12161E-09   1.74220E-09  -8.02665E-11  -1.00977E-09   3.07993E-10  -3.62842E-09   4.67176E-09   3.91859E-09  -2.01168E-09  -2.00142E-09   3.67327E-09  -3.99083E-09   3.35919E-09   2.43347E-09  -2.50349E-09   7.65591E-10   8.40397E-10   1.14022E-09  -1.95263E-09  -1.48193E-09   9.01732E-10   2.21207E-09  -1.17944E-09   2.58776E-09  -1.27318E-09  -3.80558E-09   4.55576E-09   2.76007E-10  -3.75241E-11   5.83227E-10   1.49076E-09  -8.28858E-10   1.82138E-09  -8.74529E-10   3.60715E-10  -4.71465E-10   1.04289E-09
   1.76935E-02   2.35109E-02   1.00071E+00   1.48299E-06  -1.17176E-06  -5.42544E-06   7.43621E-06   1.92784E-06  -5.93471E-07   3.55548E-06  -1.65606E-06  -4.02960E-06   2.75186E-06   1.66438E-06  -2.87747E-06   2.83904E-07  -2.75130E-07   7.97826E-08  -1.60128E-07  -4.67190E-08  -1.04992E-07   6.30504E-09   3.82872E-08   2.24780E-07  -9.01224E-08  -2.31997E-07   3.45317E-07  -1.97496E-08  -1.92235E-09  -1.59236E-08   5.92142E-08   6.74419E-09   2.02451E-08  -3.94344E-08   3.74648E-09  -5.42668E-08   7.05226E-09   1.01028E-07  -1.19599E-07  -2.62208E-08   4.02416E-08   1.49703E-08  -3.86353E-08  -7.49838E-09   5.67020E-09   3.98935E-08  -1.99696E-08  -5.16426E-10   1.29452E-08  -3.69214E-08   3.14240E-08   2.37278E-08  -3.17671E-08  -4.89449E-09   1.93774E-08  -2.64520E-09  -1.20686E-09  -2.14827E-08   1.51104E-08   8.14944E-09  -5.20653E-09   1.28191E-08  -1.86863E-09  -2.46126E-08   2.68517E-08   8.29389E-09  -1.72600E-08  -1.83706E-10   3.90474E-09   1.44473E-08  -1.59467E-08  -1.27166E-08   4.96697E-09   4.49116E-09  -1.28596E-08   1.53662E-08  -1.30874E-08  -6.57647E-09   1.20837E-08  -5.42866E-10  -1.67257E-09  -6.43260E-09   1.14694E-08   9.74252E-09  -2.51065E-09  -1.07781E-08   1.48524E-08  -7.46154E-09   3.53307E-09   5.25550E-09  -7.30350E-09  -2.10164E-10   2.03962E-09   8.37494E-10  -5.74444E-09  -5.53243E-09   1.79562E-09   1.06215E-08  -1.08105E-08   1.69740E-09   2.24725E-09  -4.53340E-09   3.82630E-09   2.50145E-09  -3.68772E-09   7.16644E-10   2.89693E-09   3.43810E-09  -2.41051E-09  -9.52292E-09   8.22519E-09   3.81959E-09  -5.49896E-09   9.77620E-10   2.18163E-09  -2.39511E-09   3.69323E-09  -2.76575E-09   1.28615E-09  -2.57711E-10   1.56205E-09   5.22417E-09  -3.44982E-09  -5.25151E-09   5.15278E-09   8.66175E-10  -4.36051E-09   2.89168E-09  -3.19319E-09   2.23918E-09  -1.58110E-09  -9.99080E-10  -5.86953E-10
   2.21240E-02   2.96111E-02   1.00095E+00   1.08745E-06  -8.76889E-07  -4.76710E-06   7.05000E-06   1.56558E-06  -8.76602E-07   5.48862E-06  -3.12270E-06  -7.26002E-06   4.84650E-06   3.73632E-06  -6.10161E-06  -1.94459E-07   2.63030E-07   5.27247E-07  -6.05690E-07  -2.19832E-07   2.79194E-07   1.34606E-08   4.44942E-08   3.72844E-07  -1.59561E-07  -4.57996E-07   5.61814E-07   1.03766E-07  -2.72606E-07  -6.96261E-08   8.68662E-08   1.15230E-07  -8.06688E-08  -1.00646E-07   1.68117E-07  -5.30864E-08   5.43498E-08   5.64027E-08  -3.31095E-08  -2.39566E-08   6.41850E-08  -3.76347E-08  -1.86237E-08  -1.73410E-08  -3.55865E-08   8.32025E-08  -9.85641E-08  -2.26607E-08   4.34250E-08   1.88029E-08  -2.32712E-08  -2.94094E-08   2.25601E-08   5.63126E-08  -5.10384E-08  -1.90840E-08   2.24040E-08  -2.72440E-08   8.91172E-10   4.00819E-08  -4.81810E-08  -1.57729E-08   3.97510E-08   2.22137E-08  -6.40543E-09  -4.92004E-08   5.91521E-08   2.16019E-08  -2.69267E-08  -6.55383E-10   1.29797E-08  -2.10827E-08   1.30598E-08   4.21118E-09  -1.79989E-08   2.91458E-10   4.47621E-09   1.70266E-08  -9.78161E-09  -2.00286E-08   2.54205E-08   3.05257E-09  -1.62831E-08   5.89586E-09  -9.32190E-09   9.82670E-09  -1.23398E-08  -1.27996E-08   4.09373E-09   1.02252E-08  -1.43264E-08   7.60165E-09  -2.96561E-10  -2.82598E-09   1.16142E-08  -3.53180E-09   2.18415E-09  -9.85157E-09   5.91385E-09   1.83852E-08  -1.73099E-08  -1.61388E-08   1.99264E-08   1.96247E-09  -5.91458E-09  -2.68631E-10   5.02128E-09   9.75350E-10   4.98668E-09  -5.08675E-10   2.49840E-09  -1.35566E-08   8.09853E-09   1.24311E-08  -1.90416E-08  -1.80527E-09   4.34893E-09   2.64689E-10  -3.95119E-09  -2.08540E-09   7.16660E-10   6.04516E-09  -4.85061E-09   1.34519E-09   1.02656E-09  -4.37334E-09   2.33273E-09  -5.41218E-10  -5.71658E-09   5.06785E-09  -4.38369E-09   2.11890E-09   6.60699E-10
   2.65561E-02   3.65791E-02   1.00144E+00   5.62675E-07  -4.40479E-07  -3.41579E-06   5.72885E-06   6.28291E-07  -6.94682E-07   7.03480E-06  -3.91182E-06  -1.09609E-05   7.27072E-06   6.98779E-06  -1.14726E-05  -3.67243E-07   7.99308E-07  -3.31991E-08   4.51952E-07   1.04114E-08   1.17976E-07   1.84665E-07  -2.67303E-07   9.85188E-08  -9.64801E-08  -2.44796E-07   2.91184E-07   2.59235E-08  -2.00447E-07  -6.74533E-08   1.36920E-07   2.50039E-07  -1.95655E-08  -3.12906E-07   4.22723E-07   8.88004E-08  -1.62085E-07  -1.07647E-07   1.04563E-07   8.15632E-08  -9.72696E-08  -6.85578E-08   1.22072E-07  -5.25522E-08   4.93373E-08   1.29842E-07  -1.40154E-07  -5.74003E-08   1.08021E-07  -3.13292E-08  -2.34944E-08  -4.29170E-09  -6.66814E-08   8.84739E-08  -8.73094E-08  -6.19896E-08   9.12385E-08   7.21223E-08  -8.89125E-08  -4.77900E-08   4.19047E-08   3.10376E-08  -5.39129E-08   1.67727E-08  -1.43785E-08  -5.22855E-08   4.64745E-08   4.07365E-08  -5.14591E-08   1.48740E-08   1.85226E-08  -1.32556E-08   3.02161E-08  -4.16046E-08   3.32416E-08   3.79128E-08  -5.04778E-08  -3.36804E-08   4.76715E-08   2.01259E-08  -9.29794E-09  -2.06287E-08   2.76092E-08   7.21813E-09  -1.04767E-08   7.09297E-09   3.24508E-09  -2.65793E-08   2.13846E-08   8.27341E-09  -2.79067E-08   1.69603E-09   1.39620E-09   2.14529E-08  -1.81338E-08  -1.96277E-08   2.19368E-08   1.03498E-08  -2.12272E-08  -6.84638E-09  -3.03434E-09   1.83487E-08  -2.07361E-08  -1.78500E-08   1.90001E-08   1.14927E-08  -2.11923E-08   1.51505E-08  -7.68831E-09  -1.89515E-08   2.70694E-08   5.69104E-09  -1.50739E-08  -9.33506E-09   7.89868E-09   9.22656E-09  -8.08051E-09  -3.90984E-09   1.14631E-08   2.30339E-09   1.57499E-09  -1.54940E-08   1.56513E-08   1.55861E-08  -1.58632E-08  -1.45422E-08   1.84644E-08  -6.01907E-09  -8.68138E-10   1.53176E-08  -1.69928E-08  -7.34618E-09   1.35503E-08
   3.09905E-02   4.24174E-02   1.00204E+00   8.57383E-09   3.46294E-08  -1.53628E-06   3.66541E-06  -6.14911E-07  -2.20952E-07   7.50518E-06  -3.27126E-06  -1.44574E-05   9.31049E-06   1.13650E-05  -1.86344E-05  -8.02610E-07   1.58525E-06  -1.76057E-07   1.11352E-06   9.78212E-08  -1.61531E-08   8.31599E-08  -9.69935E-08  -1.33081E-07  -7.97911E-08   3.74260E-07  -5.66415E-07  -1.05966E-07   1.14746E-07  -1.10573E-08   3.80400E-08   4.45467E-07  -1.46356E-07  -7.28821E-07   1.04384E-06   1.88625E-07  -4.07941E-07   5.90636E-09  -3.00716E-08   6.60039E-08   6.32836E-08  -1.18781E-07   1.92635E-07   5.51902E-08  -3.75861E-08  -1.20016E-07   1.34183E-07   6.09298E-08  -9.10726E-08  -5.69227E-08   8.36190E-08  -5.40618E-08   2.29341E-08   1.46118E-07  -1.70193E-07  -9.15292E-08   1.52477E-07   1.42054E-08  -7.83013E-08  -2.05806E-08  -6.96873E-08   1.06887E-07  -1.17103E-07  -5.46194E-08   9.30903E-08   2.84143E-08  -3.14613E-08  -3.15985E-08   1.96175E-08   5.06248E-08  -9.14210E-08  -3.72551E-09  -1.99171E-09   3.47947E-09  -5.75400E-09   2.23334E-08  -2.73790E-08  -7.95462E-09   4.41842E-08   2.45822E-09   2.67647E-08  -6.59328E-08   5.01783E-08   5.44226E-08  -7.84071E-08  -7.83116E-09   3.38498E-08  -2.29349E-09   2.29611E-08  -3.17705E-08   4.10717E-08   1.85598E-08  -2.54876E-08  -3.07456E-08   3.45986E-08   1.22577E-08  -8.79194E-09  -1.30890E-08   1.35682E-08  -1.95509E-09  -3.49388E-09   2.88490E-08  -2.27195E-08  -3.83387E-08   3.74548E-08   1.21601E-08  -4.17086E-08   1.67573E-08  -2.23961E-08   7.21884E-09   6.25502E-09  -2.38346E-08   2.66570E-08   2.67508E-08  -4.15741E-08  -1.68934E-08   7.01280E-09   2.55304E-08  -3.65129E-08  -2.84741E-09   6.70342E-09  -7.95098E-09   5.96259E-09   1.72734E-08  -1.65321E-08  -1.07185E-08   2.30852E-08  -1.45322E-08   7.22364E-09   7.87896E-09  -2.23805E-08   1.58525E-08  -8.98816E-09
   3.54276E-02   4.75442E-02   1.00261E+00  -1.87362E-07   1.43092E-07  -5.53553E-08   1.99022E-06  -1.35841E-06  -2.42067E-07   7.56981E-06  -2.52054E-06  -1.71653E-05   1.06318E-05   1.63498E-05  -2.67858E-05  -7.37069E-07   2.13407E-06   2.88551E-07   1.30523E-06   1.06048E-07   3.54552E-07   8.46812E-08  -5.45059E-08   1.20709E-07  -9.95618E-08   7.34187E-08  -2.09902E-07   2.91244E-08   1.54699E-07  -6.87539E-08   1.59500E-09   1.67587E-07  -7.25716E-08  -5.23462E-07   6.59712E-07   1.64305E-07  -4.19406E-07  -1.47599E-07   1.17646E-07   3.55137E-07  -1.30828E-07  -5.20666E-07   7.86578E-07   9.93982E-08  -2.57474E-07   7.32472E-08  -1.18714E-07  -3.91515E-08   6.94806E-08  -6.02300E-09   5.12928E-08   7.48606E-09   4.31631E-08  -1.12115E-07   1.24123E-07   3.51871E-08  -6.91461E-08  -4.17603E-08   3.01715E-08  -3.43947E-08  -1.78319E-08   1.68090E-07  -2.11176E-07  -8.32478E-08   1.67260E-07   3.71746E-08  -7.83425E-08  -2.08053E-08  -5.66827E-08   1.34306E-07  -1.48007E-07  -5.51708E-08   1.15818E-07  -2.60397E-09   1.93410E-08  -2.22613E-08   3.39853E-09   2.68586E-08  -5.73501E-08  -2.78056E-08   1.24178E-09   5.77671E-08  -6.78542E-08  -1.95190E-08   2.09975E-08   2.15750E-08  -1.93971E-08   1.91405E-08   5.77465E-09  -8.00378E-08   8.25962E-08   7.39241E-08  -9.89453E-08  -3.32618E-08   7.54198E-08  -9.40900E-09   4.55978E-08  -5.28034E-08   3.73335E-08   3.39469E-08  -6.14683E-08  -2.11731E-08   1.54325E-08   2.51841E-08  -2.27632E-08  -2.72371E-08   4.67428E-08   1.44059E-08  -1.43309E-08  -1.65532E-08   2.19038E-08  -1.75051E-09   2.02503E-09   5.10514E-09  -8.50934E-09  -1.24522E-08   6.02472E-09   3.83836E-08  -3.08717E-08  -5.21822E-08   5.68304E-08   2.45877E-08  -5.98729E-08   9.37868E-09  -2.31580E-08   1.48961E-08  -6.84391E-09  -1.76808E-08   2.69641E-08   1.77860E-08  -2.40198E-08  -1.69272E-08   1.25905E-08
   3.98673E-02   5.34787E-02   1.00322E+00  -2.89473E-07   3.28153E-07   4.34284E-07   1.08471E-06  -1.27688E-06  -6.82341E-07   6.71134E-06  -1.54623E-06  -1.84140E-05   1.10939E-05   2.08393E-05  -3.49089E-05   2.66179E-07   2.24167E-06   3.08639E-08   2.45810E-06   3.86901E-07   5.68289E-07  -6.24199E-08  -2.34783E-08   2.25762E-07  -1.67027E-07  -3.69847E-07   4.18792E-07   9.65710E-08  -1.62828E-07   7.68377E-08  -8.54760E-08  -3.80672E-07   1.14718E-07   3.86548E-07  -4.91522E-07  -2.75095E-08   3.91152E-08  -1.13040E-08   1.58583E-08   4.11723E-07  -1.36469E-08  -9.13652E-07   1.29052E-06   2.47614E-07  -4.95318E-07  -1.91972E-07   7.31302E-08   1.50426E-07  -9.31767E-08  -2.20767E-07   3.30027E-07  -9.97209E-09  -8.71405E-08   9.97612E-08  -1.35251E-07  -3.41915E-08   3.58355E-08   2.56058E-08   9.13195E-09   1.29283E-08   7.00795E-08  -1.31156E-07   1.35873E-07   6.47920E-08  -8.98357E-08  -6.68717E-08   5.40983E-08  -2.71320E-08  -5.68212E-08   2.08994E-07  -2.52099E-07  -1.13905E-07   2.04065E-07   6.14835E-08  -6.34290E-08  -6.24665E-08  -2.09502E-08   1.74590E-07  -2.17416E-07  -7.07336E-08   1.39083E-07  -1.64910E-08   1.21831E-08   3.33258E-08  -5.14148E-08  -6.15038E-09  -1.52921E-08   6.45710E-09  -2.02121E-08   4.99919E-08  -3.65489E-08  -3.81034E-08   5.81094E-08   2.61116E-08  -3.30362E-08  -1.33865E-08   1.18067E-08  -2.78429E-08   1.80654E-08   4.28111E-08  -7.60260E-08  -2.08724E-08   4.20641E-08   2.54934E-08   2.38204E-08  -1.01439E-07   1.05558E-07   6.76093E-08  -1.06512E-07  -1.92616E-08   4.11915E-08  -1.48048E-08   3.66500E-08  -2.10927E-08   2.40146E-08  -2.14818E-10  -1.95000E-08  -1.04200E-08  -6.90710E-09   2.51633E-08  -3.42929E-08  -1.69374E-08   3.64852E-08   6.35622E-09   4.12524E-09  -9.00426E-09   1.07306E-08  -1.18100E-08   1.90363E-08  -2.43595E-09  -1.34067E-08  -2.57195E-09  -1.87743E-08
