  r/a  gpsi_sqrt  q  m=0cos  m=0sin  m=1cos  m=1sin  m=2cos  m=2sin  m=3cos  m=3sin  m=4cos  m=4sin  m=5cos  m=5sin  m=6cos  m=6sin  m=7cos  m=7sin  m=8cos  m=8sin  m=9cos  m=9sin  m=10cos  m=10sin  m=11cos  m=11sin  m=12cos  m=12sin  m=13cos  m=13sin  m=14cos  m=14sin  m=15cos  m=15sin  m=16cos  m=16sin  m=17cos  m=17sin  m=18cos  m=18sin  m=19cos  m=19sin  m=20cos  m=20sin  m=21cos  m=21sin  m=22cos  m=22sin  m=23cos  m=23sin  m=24cos  m=24sin  m=25cos  m=25sin  m=26cos  m=26sin  m=27cos  m=27sin  m=28cos  m=28sin  m=29cos  m=29sin  m=30cos  m=30sin  m=31cos  m=31sin  m=32cos  m=32sin  m=33cos  m=33sin  m=34cos  m=34sin  m=35cos  m=35sin  m=36cos  m=36sin  m=37cos  m=37sin  m=38cos  m=38sin  m=39cos  m=39sin  m=40cos  m=40sin  m=41cos  m=41sin  m=42cos  m=42sin  m=43cos  m=43sin  m=44cos  m=44sin  m=45cos  m=45sin  m=46cos  m=46sin  m=47cos  m=47sin  m=48cos  m=48sin  m=49cos  m=49sin  m=50cos  m=50sin  m=51cos  m=51sin  m=52cos  m=52sin  m=53cos  m=53sin  m=54cos  m=54sin  m=55cos  m=55sin  m=56cos  m=56sin  m=57cos  m=57sin  m=58cos  m=58sin  m=59cos  m=59sin  m=60cos  m=60sin  m=61cos  m=61sin  m=62cos  m=62sin  m=63cos  m=63sin  m=64cos  m=64sin
   0.00000E+00   5.41535E-09   9.98748E-01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   4.41306E-03   5.87772E-03   9.98748E-01   5.73144E-07  -5.77082E-07  -7.86081E-06   8.70691E-06   1.12799E-06  -3.20968E-07   5.80247E-07  -4.67859E-07  -3.10028E-07   2.19405E-07   7.01110E-08  -5.20594E-08   5.08480E-08  -3.55834E-08  -6.25052E-08   4.76600E-08   1.43373E-08  -1.13484E-08   2.31506E-08  -1.62917E-08  -2.53969E-08   1.98781E-08   1.82532E-09  -1.31546E-09   1.50356E-08  -1.09743E-08  -1.35098E-08   1.11448E-08  -1.32220E-09   1.05697E-09   9.84873E-09  -7.01371E-09  -6.97600E-09   5.93749E-09  -3.17196E-09   2.76876E-09   7.47694E-09  -5.45880E-09  -4.10281E-09   3.84058E-09  -3.20835E-09   2.75284E-09   5.06209E-09  -3.49010E-09  -1.72105E-09   1.85469E-09  -3.53962E-09   3.19259E-09   3.90058E-09  -2.70515E-09  -7.37150E-10   1.16997E-09  -3.01910E-09   2.74071E-09   2.43448E-09  -1.44928E-09   3.47165E-10   2.32954E-10  -2.94155E-09   2.81608E-09   1.79655E-09  -1.01389E-09   6.14827E-10   1.02759E-10  -2.30827E-09   2.28314E-09   8.62879E-10  -1.81162E-10   1.11498E-09  -3.48892E-10  -2.12740E-09   2.25851E-09   5.40318E-10   3.57090E-11   1.05969E-09  -2.27254E-10  -1.52021E-09   1.75326E-09  -7.25382E-11   6.16717E-10   1.28562E-09  -4.47313E-10  -1.32538E-09   1.69854E-09  -2.12099E-10   7.13733E-10   1.07960E-09  -2.05547E-10  -7.79566E-10   1.24433E-09  -6.03565E-10   1.11834E-09   1.14803E-09  -2.83803E-10  -6.09770E-10   1.19552E-09  -5.92810E-10   1.10671E-09   8.66160E-10   1.89665E-11  -1.70968E-10   8.37188E-10  -7.92249E-10   1.35026E-09   8.51823E-10   1.88563E-11  -6.64370E-11   8.33787E-10  -6.69372E-10   1.25729E-09   5.69069E-10   3.17301E-10   2.54165E-10   5.78457E-10  -7.42212E-10   1.39524E-09   5.29813E-10   3.48311E-10   3.06099E-10   6.05972E-10  -5.64651E-10   1.26656E-09   2.76783E-10   6.21771E-10   5.35518E-10   4.26470E-10  -5.54040E-10   1.33032E-09   2.33482E-10   6.67963E-10
   8.83967E-03   1.17554E-02   9.99858E-01   9.22317E-07  -1.00497E-06  -6.73128E-06   8.17628E-06   1.09261E-06   1.56217E-07   1.93698E-06  -1.53534E-06  -9.19478E-07   6.86286E-07   3.79468E-08  -8.73144E-08   2.80537E-07  -2.24512E-07  -1.13968E-07   1.30118E-07  -1.09022E-07   8.47290E-08   9.52855E-08  -9.30554E-08   2.89614E-08  -1.62363E-08  -5.89302E-08   4.69868E-08   5.37217E-09  -9.70457E-09   2.87551E-08  -1.36576E-08  -1.56893E-08   1.42611E-08  -1.27223E-08   2.21603E-09   1.45822E-08  -9.07552E-09   7.32539E-09  -2.72846E-09  -1.24305E-08   6.63792E-09  -5.76151E-09   7.07575E-09   1.12572E-08  -6.36833E-09   2.23476E-09  -5.06948E-09  -1.10154E-08   8.74108E-09   3.47745E-09  -4.20342E-10   8.62417E-09  -7.44982E-09  -8.91813E-09   7.76033E-09  -4.40070E-09   4.64994E-09   1.06012E-08  -9.34571E-09  -9.68650E-10   9.77100E-10  -8.31207E-09   7.55461E-09   4.56504E-09  -3.61639E-09   3.72616E-09  -1.88154E-09  -5.91574E-09   5.21723E-09   6.55399E-12  -7.54800E-10   4.82456E-09  -3.04567E-09  -1.73591E-09   2.31872E-09  -3.27778E-09   2.28658E-09   1.69254E-09  -3.45348E-10   1.89084E-09  -5.54158E-10  -1.57260E-09   6.19276E-10  -1.31773E-09   1.52593E-09   2.05046E-09  -3.88248E-10   6.12446E-10  -4.84184E-10  -2.92584E-09   2.85660E-09   3.70822E-10   6.87626E-10   3.10795E-09  -2.48056E-09  -1.75089E-09   1.71528E-09  -2.05745E-09   2.61403E-09   2.67693E-09  -1.69440E-09   2.32384E-10   4.25952E-10  -2.70199E-09   2.84832E-09   1.44673E-09  -9.17813E-10   1.84133E-09  -8.32247E-10  -2.00866E-09   2.43447E-09  -6.05239E-10   8.69802E-10   1.75839E-09  -5.70422E-10  -2.13644E-10   9.75527E-10  -9.91683E-10   9.76173E-10   6.66543E-10   1.80502E-10   7.88304E-10   4.13899E-10  -6.18606E-10   8.94807E-10  -6.46566E-10   1.24725E-09   8.98476E-10   2.79672E-10   8.16729E-10  -2.60037E-10  -9.94744E-10   1.40135E-09
   1.32656E-02   1.76332E-02   1.00041E+00   1.04548E-06  -7.89318E-07  -5.68784E-06   7.52940E-06   1.37507E-06   1.20778E-07   2.87209E-06  -1.66509E-06  -2.17052E-06   1.67492E-06   7.23669E-07  -1.14079E-06   3.73417E-07  -2.19674E-07  -1.45235E-07   2.01857E-07  -2.76270E-08  -4.78234E-08  -6.36646E-08   1.19504E-07   8.75708E-08  -4.45953E-08  -8.27713E-08   8.07146E-08  -6.80381E-08   4.18083E-08   9.09183E-08  -9.31900E-08  -8.61078E-09   2.32556E-08  -4.54669E-09  -2.30733E-08   4.75205E-09  -1.16205E-08   2.12914E-08  -4.59609E-09   1.05019E-08  -7.81144E-09  -4.56148E-08   4.47293E-08   1.36835E-08  -1.24577E-08   8.08416E-09   3.48113E-09  -2.04958E-08   1.77871E-08   2.40150E-09  -1.32554E-08   4.92336E-09  -8.60537E-10   1.66169E-08  -1.67294E-08  -9.69236E-09   5.31772E-09  -3.43388E-09   2.29033E-09   1.65889E-08  -1.18059E-08  -1.10679E-08   1.62464E-08  -6.66976E-09   3.07612E-09  -2.95761E-10   2.41401E-09   2.71753E-09   1.14906E-09   3.92876E-10  -3.32327E-09  -8.26206E-09   5.67217E-09   1.13780E-08  -1.16956E-08   3.45778E-09  -1.28868E-09  -6.01379E-09   4.59720E-09   2.44263E-09  -3.30027E-09   1.17616E-10   4.57353E-09   6.69732E-10   4.27702E-10  -6.98479E-09   6.34899E-09  -4.49375E-10   1.02546E-09   6.29499E-09  -5.08734E-09  -4.73297E-09   4.48086E-09   1.08638E-09  -3.70112E-09   3.32345E-09  -2.12217E-09   1.74111E-09  -8.02847E-11  -1.00936E-09   3.08314E-10  -3.62567E-09   4.67053E-09   3.91656E-09  -2.01101E-09  -2.00012E-09   3.67237E-09  -3.98857E-09   3.35905E-09   2.43172E-09  -2.50301E-09   7.64921E-10   8.39695E-10   1.13884E-09  -1.95178E-09  -1.48136E-09   9.01231E-10   2.21078E-09  -1.17934E-09   2.58614E-09  -1.27300E-09  -3.80310E-09   4.55486E-09   2.75997E-10  -3.71215E-11   5.83153E-10   1.49010E-09  -8.28429E-10   1.82130E-09  -8.74357E-10   3.60892E-10  -4.71309E-10   1.04241E-09
   1.76935E-02   2.35109E-02   1.00071E+00   1.47981E-06  -1.16891E-06  -5.42109E-06   7.43559E-06   1.92620E-06  -5.94969E-07   3.55365E-06  -1.65639E-06  -4.02740E-06   2.75137E-06   1.66320E-06  -2.87667E-06   2.83711E-07  -2.75141E-07   7.97095E-08  -1.60057E-07  -4.67122E-08  -1.04945E-07   6.31606E-09   3.82783E-08   2.24662E-07  -9.01213E-08  -2.31837E-07   3.45229E-07  -1.97322E-08  -1.90753E-09  -1.59008E-08   5.91870E-08   6.74589E-09   2.02422E-08  -3.94167E-08   3.75242E-09  -5.42389E-08   7.06063E-09   1.00961E-07  -1.19571E-07  -2.62071E-08   4.02287E-08   1.49538E-08  -3.86203E-08  -7.49477E-09   5.66372E-09   3.98711E-08  -1.99697E-08  -5.15422E-10   1.29376E-08  -3.68984E-08   3.14189E-08   2.37143E-08  -3.17596E-08  -4.88833E-09   1.93707E-08  -2.64397E-09  -1.20215E-09  -2.14698E-08   1.51091E-08   8.14565E-09  -5.20412E-09   1.28119E-08  -1.87030E-09  -2.45980E-08   2.68465E-08   8.28725E-09  -1.72553E-08  -1.83129E-10   3.90106E-09   1.44372E-08  -1.59430E-08  -1.27107E-08   4.96614E-09   4.48720E-09  -1.28551E-08   1.53567E-08  -1.30859E-08  -6.57225E-09   1.20810E-08  -5.43053E-10  -1.67103E-09  -6.42729E-09   1.14658E-08   9.73780E-09  -2.51074E-09  -1.07709E-08   1.48485E-08  -7.45711E-09   3.53391E-09   5.25236E-09  -7.30209E-09  -2.10071E-10   2.03920E-09   8.35563E-10  -5.74184E-09  -5.53000E-09   1.79570E-09   1.06145E-08  -1.08082E-08   1.69606E-09   2.24550E-09  -4.53123E-09   3.82591E-09   2.49965E-09  -3.68738E-09   7.16859E-10   2.89541E-09   3.43591E-09  -2.40990E-09  -9.51712E-09   8.22392E-09   3.81724E-09  -5.49691E-09   9.77473E-10   2.18067E-09  -2.39377E-09   3.69316E-09  -2.76444E-09   1.28635E-09  -2.57419E-10   1.56151E-09   5.22083E-09  -3.44944E-09  -5.24876E-09   5.15158E-09   8.64908E-10  -4.35890E-09   2.88963E-09  -3.19301E-09   2.23746E-09  -1.58064E-09  -9.99142E-10  -5.86446E-10
   2.21240E-02   2.96111E-02   1.00095E+00   1.08404E-06  -8.74061E-07  -4.76290E-06   7.04955E-06   1.56425E-06  -8.78112E-07   5.48575E-06  -3.12286E-06  -7.25604E-06   4.84580E-06   3.73364E-06  -6.09988E-06  -1.94389E-07   2.62901E-07   5.26880E-07  -6.05534E-07  -2.19699E-07   2.79102E-07   1.34825E-08   4.44610E-08   3.72655E-07  -1.59588E-07  -4.57693E-07   5.61679E-07   1.03686E-07  -2.72509E-07  -6.95798E-08   8.68494E-08   1.15164E-07  -8.06471E-08  -1.00578E-07   1.68074E-07  -5.30491E-08   5.43449E-08   5.63775E-08  -3.31125E-08  -2.39360E-08   6.41670E-08  -3.76201E-08  -1.86076E-08  -1.73398E-08  -3.55668E-08   8.31466E-08  -9.85407E-08  -2.26469E-08   4.34102E-08   1.87883E-08  -2.32654E-08  -2.93904E-08   2.25512E-08   5.62793E-08  -5.10308E-08  -1.90732E-08   2.23969E-08  -2.72318E-08   8.97636E-10   4.00551E-08  -4.81698E-08  -1.57597E-08   3.97381E-08   2.22018E-08  -6.40640E-09  -4.91676E-08   5.91378E-08   2.15901E-08  -2.69199E-08  -6.53044E-10   1.29747E-08  -2.10713E-08   1.30615E-08   4.20611E-09  -1.79917E-08   2.91781E-10   4.47529E-09   1.70170E-08  -9.78143E-09  -2.00160E-08   2.54143E-08   3.04930E-09  -1.62777E-08   5.89179E-09  -9.32053E-09   9.81903E-09  -1.23362E-08  -1.27941E-08   4.09428E-09   1.02176E-08  -1.43225E-08   7.59793E-09  -2.99205E-10  -2.82316E-09   1.16098E-08  -3.52992E-09   2.18373E-09  -9.84544E-09   5.91317E-09   1.83738E-08  -1.73061E-08  -1.61289E-08   1.99222E-08   1.96043E-09  -5.91158E-09  -2.67638E-10   5.01920E-09   9.75978E-10   4.98476E-09  -5.08236E-10   2.49761E-09  -1.35490E-08   8.09846E-09   1.24225E-08  -1.90364E-08  -1.80453E-09   4.34789E-09   2.63311E-10  -3.94922E-09  -2.08470E-09   7.16471E-10   6.04157E-09  -4.85013E-09   1.34449E-09   1.02523E-09  -4.37143E-09   2.33294E-09  -5.41956E-10  -5.71442E-09   5.06445E-09  -4.38281E-09   2.11738E-09   6.60253E-10
   2.65561E-02   3.65791E-02   1.00144E+00   5.59297E-07  -4.37988E-07  -3.41246E-06   5.72870E-06   6.27581E-07  -6.96053E-07   7.03137E-06  -3.91194E-06  -1.09549E-05   7.26968E-06   6.98264E-06  -1.14693E-05  -3.67129E-07   7.99065E-07  -3.30906E-08   4.51784E-07   1.04522E-08   1.17861E-07   1.84572E-07  -2.67257E-07   9.84783E-08  -9.64934E-08  -2.44667E-07   2.91110E-07   2.58706E-08  -2.00350E-07  -6.73910E-08   1.36882E-07   2.49929E-07  -1.96108E-08  -3.12685E-07   4.22612E-07   8.87437E-08  -1.62036E-07  -1.07588E-07   1.04542E-07   8.15030E-08  -9.72322E-08  -6.85078E-08   1.22043E-07  -5.25159E-08   4.93311E-08   1.29766E-07  -1.40126E-07  -5.73572E-08   1.07988E-07  -3.13225E-08  -2.34775E-08  -4.30492E-09  -6.66500E-08   8.84184E-08  -8.72895E-08  -6.19461E-08   9.12112E-08   7.20764E-08  -8.88928E-08  -4.77599E-08   4.18927E-08   3.10133E-08  -5.38994E-08   1.67583E-08  -1.43758E-08  -5.22544E-08   4.64683E-08   4.07117E-08  -5.14486E-08   1.48705E-08   1.85103E-08  -1.32433E-08   3.02051E-08  -4.15809E-08   3.32356E-08   3.78856E-08  -5.04628E-08  -3.36572E-08   4.76605E-08   2.01154E-08  -9.29707E-09  -2.06143E-08   2.76023E-08   7.21497E-09  -1.04739E-08   7.08923E-09   3.24176E-09  -2.65655E-08   2.13838E-08   8.26552E-09  -2.78956E-08   1.69529E-09   1.39547E-09   2.14402E-08  -1.81308E-08  -1.96149E-08   2.19310E-08   1.03410E-08  -2.12212E-08  -6.84470E-09  -3.03177E-09   1.83364E-08  -2.07307E-08  -1.78393E-08   1.89956E-08   1.14844E-08  -2.11864E-08   1.51425E-08  -7.68975E-09  -1.89391E-08   2.70616E-08   5.68538E-09  -1.50687E-08  -9.32980E-09   7.89791E-09   9.22111E-09  -8.07897E-09  -3.90641E-09   1.14592E-08   2.30271E-09   1.57402E-09  -1.54842E-08   1.56477E-08   1.55758E-08  -1.58592E-08  -1.45330E-08   1.84608E-08  -6.01636E-09  -8.65741E-10   1.53077E-08  -1.69889E-08  -7.34070E-09   1.35465E-08
   3.09905E-02   4.24174E-02   1.00204E+00   5.43977E-09   3.65626E-08  -1.53437E-06   3.66560E-06  -6.14868E-07  -2.22093E-07   7.50196E-06  -3.27166E-06  -1.44495E-05   9.30922E-06   1.13567E-05  -1.86291E-05  -8.02235E-07   1.58475E-06  -1.75819E-07   1.11308E-06   9.77989E-08  -1.62159E-08   8.31620E-08  -9.69853E-08  -1.32997E-07  -7.97535E-08   3.74001E-07  -5.66270E-07  -1.05892E-07   1.14718E-07  -1.10501E-08   3.80150E-08   4.45241E-07  -1.46388E-07  -7.28319E-07   1.04356E-06   1.88481E-07  -4.07799E-07   5.90162E-09  -3.00542E-08   6.59862E-08   6.32503E-08  -1.18691E-07   1.92581E-07   5.51622E-08  -3.75804E-08  -1.19946E-07   1.34154E-07   6.08792E-08  -9.10410E-08  -5.68880E-08   8.36011E-08  -5.40342E-08   2.29393E-08   1.46031E-07  -1.70152E-07  -9.14610E-08   1.52430E-07   1.41855E-08  -7.82712E-08  -2.05850E-08  -6.96553E-08   1.06813E-07  -1.17078E-07  -5.45825E-08   9.30625E-08   2.84002E-08  -3.14549E-08  -3.15787E-08   1.96136E-08   5.05890E-08  -9.13936E-08  -3.72376E-09  -1.99198E-09   3.47423E-09  -5.75363E-09   2.23190E-08  -2.73734E-08  -7.94430E-09   4.41655E-08   2.46034E-09   2.67535E-08  -6.58932E-08   5.01725E-08   5.43857E-08  -7.83858E-08  -7.82271E-09   3.38374E-08  -2.28723E-09   2.29521E-08  -3.17497E-08   4.10602E-08   1.85459E-08  -2.54799E-08  -3.07272E-08   3.45915E-08   1.22491E-08  -8.78958E-09  -1.30800E-08   1.35666E-08  -1.95290E-09  -3.49200E-09   2.88324E-08  -2.27162E-08  -3.83156E-08   3.74479E-08   1.21468E-08  -4.16934E-08   1.67439E-08  -2.23902E-08   7.21615E-09   6.25156E-09  -2.38188E-08   2.66508E-08   2.67327E-08  -4.15621E-08  -1.68843E-08   7.01322E-09   2.55120E-08  -3.65033E-08  -2.84606E-09   6.70080E-09  -7.94691E-09   5.96129E-09   1.72625E-08  -1.65296E-08  -1.07103E-08   2.30778E-08  -1.45244E-08   7.22386E-09   7.87186E-09  -2.23730E-08   1.58439E-08  -8.98814E-09
   3.54276E-02   4.75442E-02   1.00261E+00  -1.90303E-07   1.44470E-07  -5.46208E-08   1.99056E-06  -1.35783E-06  -2.42886E-07   7.56696E-06  -2.52111E-06  -1.71559E-05   1.06305E-05   1.63380E-05  -2.67779E-05  -7.36652E-07   2.13334E-06   2.88590E-07   1.30466E-06   1.06086E-07   3.54368E-07   8.46250E-08  -5.44997E-08   1.20636E-07  -9.95375E-08   7.33769E-08  -2.09843E-07   2.91619E-08   1.54616E-07  -6.86965E-08   1.58696E-09   1.67522E-07  -7.25863E-08  -5.23132E-07   6.59522E-07   1.64161E-07  -4.19260E-07  -1.47524E-07   1.17618E-07   3.54948E-07  -1.30843E-07  -5.20288E-07   7.86364E-07   9.93224E-08  -2.57382E-07   7.31929E-08  -1.18674E-07  -3.91235E-08   6.94647E-08  -6.01257E-09   5.12740E-08   7.48942E-09   4.31416E-08  -1.12048E-07   1.24097E-07   3.51542E-08  -6.91250E-08  -4.17398E-08   3.01706E-08  -3.43837E-08  -1.78153E-08   1.67984E-07  -2.11119E-07  -8.31821E-08   1.67209E-07   3.71470E-08  -7.83139E-08  -2.08062E-08  -5.66535E-08   1.34215E-07  -1.47974E-07  -5.51299E-08   1.15781E-07  -2.59809E-09   1.93314E-08  -2.22510E-08   3.39934E-09   2.68378E-08  -5.73319E-08  -2.77915E-08   1.24549E-09   5.77311E-08  -6.78389E-08  -1.95035E-08   2.09921E-08   2.15622E-08  -1.93944E-08   1.91319E-08   5.76793E-09  -7.99904E-08   8.25782E-08   7.38732E-08  -9.89198E-08  -3.32351E-08   7.53938E-08  -9.39600E-09   4.55808E-08  -5.27703E-08   3.73282E-08   3.39221E-08  -6.14495E-08  -2.11617E-08   1.54303E-08   2.51693E-08  -2.27582E-08  -2.72177E-08   4.67287E-08   1.43959E-08  -1.43266E-08  -1.65431E-08   2.18993E-08  -1.75154E-09   2.02528E-09   5.10140E-09  -8.50537E-09  -1.24449E-08   6.02472E-09   3.83617E-08  -3.08663E-08  -5.21485E-08   5.68175E-08   2.45665E-08  -5.98524E-08   9.36920E-09  -2.31509E-08   1.48869E-08  -6.84372E-09  -1.76687E-08   2.69565E-08   1.77742E-08  -2.40131E-08  -1.69181E-08   1.25892E-08
   3.98673E-02   5.34787E-02   1.00322E+00  -2.92146E-07   3.28888E-07   4.34395E-07   1.08508E-06  -1.27620E-06  -6.82847E-07   6.70922E-06  -1.54686E-06  -1.84041E-05   1.10926E-05   2.08242E-05  -3.48985E-05   2.66093E-07   2.24078E-06   3.12170E-08   2.45711E-06   3.86881E-07   5.68020E-07  -6.24452E-08  -2.34695E-08   2.25611E-07  -1.67010E-07  -3.69596E-07   4.18636E-07   9.65494E-08  -1.62815E-07   7.68283E-08  -8.54547E-08  -3.80451E-07   1.14747E-07   3.86286E-07  -4.91414E-07  -2.74914E-08   3.91125E-08  -1.12984E-08   1.58504E-08   4.11531E-07  -1.37214E-08  -9.13028E-07   1.29016E-06   2.47428E-07  -4.95163E-07  -1.91880E-07   7.31247E-08   1.50341E-07  -9.31692E-08  -2.20600E-07   3.29942E-07  -9.97397E-09  -8.70998E-08   9.96875E-08  -1.35209E-07  -3.41745E-08   3.58315E-08   2.55947E-08   9.12609E-09   1.29293E-08   7.00474E-08  -1.31075E-07   1.35845E-07   6.47424E-08  -8.98130E-08  -6.68361E-08   5.40903E-08  -2.71307E-08  -5.67901E-08   2.08859E-07  -2.52030E-07  -1.13820E-07   2.04004E-07   6.14473E-08  -6.34102E-08  -6.24399E-08  -2.09297E-08   1.74472E-07  -2.17360E-07  -7.06808E-08   1.39038E-07  -1.64797E-08   1.21793E-08   3.33005E-08  -5.14015E-08  -6.15246E-09  -1.52846E-08   6.45043E-09  -2.02039E-08   4.99644E-08  -3.65452E-08  -3.80730E-08   5.80933E-08   2.60965E-08  -3.30284E-08  -1.33763E-08   1.18032E-08  -2.78276E-08   1.80620E-08   4.27798E-08  -7.60033E-08  -2.08575E-08   4.20480E-08   2.54842E-08   2.38057E-08  -1.01375E-07   1.05535E-07   6.75604E-08  -1.06481E-07  -1.92472E-08   4.11773E-08  -1.47899E-08   3.66379E-08  -2.10770E-08   2.40086E-08  -2.17209E-10  -1.94920E-08  -1.04176E-08  -6.90073E-09   2.51451E-08  -3.42838E-08  -1.69251E-08   3.64737E-08   6.35257E-09   4.12287E-09  -8.99839E-09   1.07292E-08  -1.18033E-08   1.90310E-08  -2.43691E-09  -1.34000E-08  -2.57327E-09  -1.87663E-08
